Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,Z,Zillow,36.29,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-1.87%,N/A,-16.90%,-51.21%,-44.77%,N/A,-68.27%,26.89%,48.76,35.02,N/A,45.36,22.97,31.75,31.47,31.49,CLOSED,SHARES
Shares,AA,Alcoa,71.18,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,13.92%,N/A,16.02%,71.44%,25.96%,N/A,94.96%,N/A,69.74,66.25,N/A,72.10,60.96,63.02,63.19,63.18,CLOSED,SHARES
Shares,AI,"C3.ai, Inc.",9.25,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,6.44%,N/A,-8.05%,-34.16%,-32.38%,N/A,-84.92%,N/A,54.31,55.59,N/A,55.66,57.43,53.50,53.74,53.73,CLOSED,SHARES
Shares,AN,AutoNation,189.14,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,4.03%,N/A,-4.38%,-10.15%,-8.29%,N/A,86.47%,274.53%,60.89,47.38,N/A,61.89,42.65,44.47,44.52,44.53,CLOSED,SHARES
Shares,AR,Antero Resources,36.68,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-4.18%,N/A,9.17%,4.86%,7.38%,N/A,190.10%,30.91%,34.64,42.23,N/A,33.27,41.70,43.77,43.29,43.28,CLOSED,SHARES
Shares,BA,Boeing Co,217.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.98%,N/A,-6.60%,16.58%,-3.34%,N/A,-9.43%,68.67%,44.54,41.87,N/A,44.77,42.30,44.11,44.23,44.23,CLOSED,SHARES
Shares,BC,Brunswick,80.45,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,5.84%,N/A,-3.87%,21.56%,6.15%,N/A,-20.37%,70.01%,66.99,57.73,N/A,65.64,53.33,55.20,55.40,55.42,CLOSED,SHARES
Shares,BJ,BJ's Wholesale Club Holdings,86.57,USD,0.27%,N/A,N/A,N/A,N/A,N/A,-10.61%,N/A,-12.23%,-4.59%,-5.40%,N/A,93.50%,N/A,30.13,32.00,N/A,30.70,34.60,33.83,33.85,33.85,CLOSED,SHARES
Shares,BNY,Bank of NY,139.08,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,1.88%,N/A,19.40%,24.98%,18.88%,N/A,169.90%,229.03%,55.34,64.81,N/A,55.30,61.71,68.30,68.38,68.39,CLOSED,SHARES
Shares,BL,Blackline,28.83,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-3.13%,N/A,-11.16%,-49.69%,-46.32%,N/A,N/A,N/A,48.25,48.37,N/A,43.81,46.02,45.42,44.88,44.89,CLOSED,SHARES
Shares,BP,BP PLC - USD,44.25,USD,0.45%,N/A,N/A,N/A,N/A,N/A,-2.73%,N/A,15.63%,25.11%,23.81%,N/A,68.44%,36.74%,36.86,41.01,N/A,36.59,39.78,45.95,45.66,45.65,CLOSED,SHARES
Shares,BR,Broadridge,150.34,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.15%,N/A,-15.36%,-33.91%,-31.73%,N/A,-5.23%,132.76%,54.84,51.59,N/A,52.41,43.17,45.01,44.48,44.48,CLOSED,SHARES
Shares,BW,"Babcock & Wilcox Enterprises, Inc.",18.89,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-5.41%,N/A,106.22%,202.72%,197.48%,N/A,121.45%,-91.19%,42.22,51.51,N/A,38.68,57.24,55.11,54.95,54.96,CLOSED,SHARES
Shares,BX,Blackstone,118.42,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,1.25%,N/A,1.83%,-18.25%,-25.32%,N/A,28.66%,342.03%,57.15,47.16,N/A,57.77,48.63,46.92,46.89,46.88,CLOSED,SHARES
Shares,CB,Chubb,327.82,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.70%,N/A,-2.63%,10.07%,5.78%,N/A,97.39%,157.68%,45.81,53.70,N/A,42.66,52.87,52.92,53.21,53.19,CLOSED,SHARES
Shares,CC,Chemours,21.32,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-6.82%,N/A,16.19%,71.52%,74.90%,N/A,-39.57%,133.26%,42.05,36.91,N/A,40.08,35.58,40.42,40.50,40.51,CLOSED,SHARES
Shares,CE,Celanese,52.31,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-5.65%,N/A,-1.04%,29.70%,24.31%,N/A,-68.08%,-26.31%,40.92,30.30,N/A,39.25,27.43,32.04,31.85,31.86,CLOSED,SHARES
Shares,CF,CF Industries,121.54,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,-2.81%,N/A,26.55%,55.20%,51.81%,N/A,133.91%,338.77%,45.21,46.52,N/A,45.43,47.54,48.57,48.20,48.20,CLOSED,SHARES
Shares,CG,The Carlyle Group Inc.,45.38,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-2.49%,N/A,-10.72%,-15.08%,-25.35%,N/A,5.24%,178.75%,46.59,37.73,N/A,47.43,42.98,37.73,37.70,37.71,CLOSED,SHARES
Shares,CI,Cigna,283.54,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-1.09%,N/A,1.28%,2.76%,3.10%,N/A,9.39%,120.11%,48.95,45.40,N/A,49.48,51.58,50.36,50.53,50.53,CLOSED,SHARES
Shares,CL,Colgate-Palmolive,90.53,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,0.73%,N/A,-7.68%,13.18%,16.63%,N/A,7.33%,28.58%,53.71,60.58,N/A,53.61,69.33,63.13,63.76,63.80,CLOSED,SHARES
Shares,CMUS,Canadian Imperial Bank,115.43,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,3.07%,N/A,17.68%,35.18%,25.69%,N/A,1.99%,47.33%,60.82,70.25,N/A,62.24,62.88,69.13,69.50,69.49,CLOSED,SHARES
Shares,CP,Canadian Pacific Kansas City Ord Shs,86.2,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.24%,N/A,-0.01%,19.64%,15.86%,N/A,5.84%,153.75%,45.99,52.10,N/A,47.05,47.79,54.97,55.33,55.31,CLOSED,SHARES
Shares,CX,Cemex,12.53,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.03%,N/A,-0.16%,18.88%,8.30%,N/A,57.21%,100.80%,48.44,47.01,N/A,48.40,53.13,50.70,51.20,51.22,CLOSED,SHARES
Shares,DB,DBKGn,32.37,USD,0.06%,N/A,N/A,N/A,N/A,N/A,3.39%,N/A,-8.79%,-8.66%,-18.15%,N/A,118.27%,78.74%,52.13,55.94,N/A,54.39,53.47,53.97,54.45,54.43,CLOSED,SHARES
Shares,DE,Deere,528.99,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-6.26%,N/A,-17.70%,12.95%,13.39%,N/A,48.04%,557.13%,38.86,34.41,N/A,39.54,36.81,32.57,33.06,33.09,CLOSED,SHARES
Shares,DG,Dollar General,105.57,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.55%,N/A,-31.35%,-2.87%,-22.80%,N/A,-47.17%,17.46%,57.05,45.41,N/A,56.28,36.54,38.44,38.93,38.93,CLOSED,SHARES
Shares,DT,Dynatrace,41.16,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,3.44%,N/A,20.32%,-6.48%,-2.67%,N/A,-20.39%,N/A,68.73,62.34,N/A,65.32,64.69,61.18,60.90,60.90,CLOSED,SHARES
Shares,DY,Dycom,409.95,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,-1.75%,N/A,-3.99%,16.06%,18.32%,N/A,461.42%,391.43%,43.56,43.35,N/A,43.69,48.32,47.14,47.67,47.68,CLOSED,SHARES
Shares,EA,Electronic Arts,200.87,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.10%,N/A,0.03%,-0.51%,-1.69%,N/A,39.58%,165.35%,41.64,46.57,N/A,41.04,38.15,44.85,45.12,45.11,CLOSED,SHARES
Shares,ED,Consolidated Edison,108.43,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,1.85%,N/A,-2.25%,8.58%,8.57%,N/A,39.14%,48.78%,59.87,55.64,N/A,63.41,51.03,50.91,50.91,50.92,CLOSED,SHARES
Shares,EL,Estee Lauder,88.08,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,10.53%,N/A,-23.59%,-5.93%,-16.87%,N/A,-71.18%,-4.26%,68.27,70.93,N/A,68.26,66.00,61.92,62.52,62.53,CLOSED,SHARES
Shares,ES,Eversource Energy,69.92,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,2.84%,N/A,-6.67%,5.11%,2.82%,N/A,-14.18%,27.10%,60.48,60.56,N/A,63.64,56.09,56.05,56.35,56.35,CLOSED,SHARES
Shares,ET,Energy Transfer LP,20.0,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,-0.84%,N/A,6.72%,22.10%,20.99%,N/A,98.81%,71.82%,45.43,50.82,N/A,46.39,59.46,55.44,55.49,55.50,CLOSED,SHARES
Shares,EW,Edwards Lifesciences,85.71,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,4.18%,N/A,4.13%,-1.10%,0.55%,N/A,-10.59%,157.00%,77.20,68.06,N/A,78.00,58.78,62.81,62.87,62.87,CLOSED,SHARES
Shares,FE,FirstEnergy,46.24,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,4.45%,N/A,-8.56%,-2.16%,2.32%,N/A,23.21%,42.36%,71.23,60.24,N/A,74.92,38.18,48.05,48.21,48.22,CLOSED,SHARES
Shares,FVUS,First Trust Dorsey Wright Focus 5 ETF,71.38,USD,0.01%,N/A,N/A,N/A,N/A,N/A,2.65%,N/A,9.19%,15.91%,11.67%,N/A,N/A,224.31%,63.73,72.32,N/A,64.20,74.04,73.03,73.49,73.50,CLOSED,SHARES
Shares,GD,General Dynamics,342.65,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.09%,N/A,-2.37%,0.79%,-0.13%,N/A,81.39%,139.40%,58.53,54.23,N/A,58.82,70.72,53.11,52.73,52.75,CLOSED,SHARES
Shares,GE,General Electric Co,301.98,USD,0.31%,N/A,N/A,N/A,N/A,N/A,5.85%,N/A,-12.61%,1.70%,-5.85%,N/A,2158.64%,67.08%,56.09,63.99,N/A,56.07,60.16,54.97,55.41,55.40,CLOSED,SHARES
Shares,GL,Globe Life Inc.,156.18,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.71%,N/A,9.83%,16.19%,13.08%,N/A,50.19%,156.28%,54.77,55.48,N/A,49.40,56.91,58.21,58.30,58.31,CLOSED,SHARES
Shares,GM,General Motors Co,77.64,USD,-1.40%,N/A,N/A,N/A,N/A,N/A,6.25%,N/A,-4.50%,6.87%,-4.07%,N/A,33.75%,147.34%,54.34,57.41,N/A,54.23,52.44,54.38,54.80,54.79,CLOSED,SHARES
Shares,GO,Grocery Outlet,7.97,USD,0.50%,N/A,N/A,N/A,N/A,N/A,5.70%,N/A,-20.62%,-26.95%,-21.25%,N/A,N/A,N/A,52.88,53.47,N/A,59.54,50.59,53.40,54.54,54.53,CLOSED,SHARES
Shares,GS,Goldman Sachs,996.34,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,5.37%,N/A,10.50%,22.71%,9.01%,N/A,171.21%,524.55%,62.87,66.77,N/A,61.94,62.92,65.91,66.39,66.39,CLOSED,SHARES
Shares,GT,Goodyear,5.86,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,4.83%,N/A,-33.11%,-30.32%,-34.23%,N/A,-69.14%,-78.91%,59.37,43.42,N/A,60.34,30.31,36.53,36.89,36.90,CLOSED,SHARES
Shares,HD,Home Depot,312.76,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,4.31%,N/A,-18.64%,-11.97%,-9.53%,N/A,-1.36%,133.51%,61.42,52.60,N/A,64.29,41.32,45.10,45.38,45.41,CLOSED,SHARES
Shares,HL,Hecla Mining Company,16.92,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-1.63%,N/A,-28.34%,6.08%,-10.29%,N/A,N/A,332.74%,45.22,42.00,N/A,45.54,43.85,41.79,42.01,42.06,CLOSED,SHARES
Shares,HP,Helmerich&Payne,39.82,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-3.68%,N/A,14.85%,44.33%,33.27%,N/A,41.81%,-32.14%,48.98,52.78,N/A,45.06,53.01,55.20,55.18,55.18,CLOSED,SHARES
Shares,IP,International Paper,30.84,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.65%,N/A,-29.91%,-20.90%,-23.26%,N/A,-51.26%,-22.61%,48.49,49.08,N/A,48.19,45.05,41.04,41.37,41.38,CLOSED,SHARES
Shares,IQ,iQIYI,1.0769,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.44%,N/A,-38.98%,-49.56%,-47.08%,N/A,-92.25%,N/A,41.58,37.38,N/A,40.60,45.99,33.21,33.88,33.89,CLOSED,SHARES
Shares,IR,Ingersoll,70.78,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.24%,N/A,-25.15%,-11.26%,-11.19%,N/A,44.15%,6.47%,55.97,41.91,N/A,56.57,29.44,35.74,36.09,36.12,CLOSED,SHARES
Shares,IT,Gartner,159.87,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,2.94%,N/A,8.86%,-30.80%,-32.52%,N/A,-31.12%,56.20%,61.42,61.34,N/A,58.03,61.03,58.43,57.76,57.77,CLOSED,SHARES
Shares,JD,JD.com Inc - ADR,30.47,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.70%,N/A,11.08%,3.85%,3.36%,N/A,-58.41%,28.84%,37.76,35.26,N/A,37.85,50.74,47.87,47.86,47.86,CLOSED,SHARES
Shares,KD,Kyndryl Holdings Inc.,12.23,USD,0.08%,N/A,N/A,N/A,N/A,N/A,4.89%,N/A,5.61%,-51.68%,-51.91%,N/A,N/A,N/A,59.97,52.02,N/A,61.05,41.83,46.75,46.04,46.06,CLOSED,SHARES
Shares,KR,The Kroger Co.,67.2,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-1.31%,N/A,-3.60%,0.36%,6.85%,N/A,84.92%,88.18%,45.99,49.84,N/A,50.46,52.10,49.23,48.99,48.99,CLOSED,SHARES
Shares,LH,Laboratory Corporation of America Holdings,259.86,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,1.73%,N/A,-9.42%,-3.07%,3.34%,N/A,-5.50%,136.30%,64.84,57.97,N/A,63.56,49.92,51.60,51.95,51.98,CLOSED,SHARES
Shares,LIUS,Li Auto Inc - ADR,15.82,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-4.98%,N/A,-14.81%,-13.93%,-7.65%,N/A,-30.58%,N/A,49.54,36.73,N/A,49.68,36.27,33.81,33.97,33.96,CLOSED,SHARES
Shares,LW,Lamb Weston,43.68,USD,0.25%,N/A,N/A,N/A,N/A,N/A,0.53%,N/A,-8.64%,-26.43%,3.63%,N/A,-45.81%,N/A,64.81,58.60,N/A,59.28,52.87,54.60,54.83,54.87,CLOSED,SHARES
Shares,MA,Mastercard Inc,497.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.39%,N/A,0.20%,-8.74%,-11.57%,N/A,37.21%,412.40%,48.29,49.80,N/A,48.22,46.78,47.99,47.81,47.79,CLOSED,SHARES
Shares,MO,Altria Group Inc,73.56,USD,0.15%,N/A,N/A,N/A,N/A,N/A,0.29%,N/A,7.32%,25.44%,28.44%,N/A,48.97%,15.01%,49.06,57.32,N/A,49.04,69.33,65.83,66.17,66.18,CLOSED,SHARES
Shares,MP,MP Materials Corp.,64.32,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,13.64%,N/A,10.29%,7.09%,17.09%,N/A,135.26%,N/A,69.64,56.69,N/A,72.27,52.29,54.01,53.95,53.97,CLOSED,SHARES
Shares,MQ,Marqeta,3.93,USD,0.26%,N/A,N/A,N/A,N/A,N/A,0.51%,N/A,-5.30%,-16.38%,-14.75%,N/A,N/A,N/A,52.11,45.85,N/A,54.62,36.78,43.69,43.34,43.34,CLOSED,SHARES
Shares,MS,Morgan Stanley,200.96,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,4.32%,N/A,19.09%,20.37%,10.49%,N/A,125.01%,629.97%,62.07,66.01,N/A,62.02,64.56,67.19,67.49,67.48,CLOSED,SHARES
Shares,MTUS,ArcelorMittal - USD,66.0,USD,0.05%,N/A,N/A,N/A,N/A,N/A,6.83%,N/A,1.32%,53.27%,39.98%,N/A,112.97%,366.10%,68.38,64.49,N/A,67.03,61.63,60.71,61.29,61.29,CLOSED,SHARES
Shares,NI,NiSource Inc,47.79,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,2.77%,N/A,3.08%,9.36%,13.49%,N/A,88.00%,98.22%,58.32,57.08,N/A,64.09,49.83,54.55,54.64,54.66,CLOSED,SHARES
Shares,OC,Owens Corning,117.37,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,4.92%,N/A,-7.07%,5.53%,2.93%,N/A,10.73%,128.12%,64.34,52.18,N/A,63.35,44.76,49.93,50.20,50.21,CLOSED,SHARES
Shares,ON,ON Semiconductor,115.99,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,6.05%,N/A,65.77%,133.99%,104.86%,N/A,197.79%,1100.72%,63.81,63.15,N/A,65.63,63.45,66.81,67.03,67.03,CLOSED,SHARES
Shares,PG,Procter & Gamble,144.34,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.43%,N/A,-12.65%,-2.56%,1.85%,N/A,4.64%,77.26%,63.12,53.00,N/A,65.54,44.48,49.21,49.82,49.84,CLOSED,SHARES
Shares,PH,Parker-Hannifin Corp,866.34,USD,0.03%,N/A,N/A,N/A,N/A,N/A,0.96%,N/A,-15.25%,0.66%,-3.04%,N/A,184.33%,660.08%,56.49,45.11,N/A,57.18,26.89,38.77,39.33,39.35,CLOSED,SHARES
Shares,PI,Impinj,149.42,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,7.42%,N/A,21.74%,-13.38%,-16.72%,N/A,190.36%,N/A,62.39,60.53,N/A,62.77,66.16,62.59,62.79,62.78,CLOSED,SHARES
Shares,PK,Park Hotels & Resorts,11.48,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.80%,N/A,2.14%,7.09%,6.89%,N/A,-45.36%,N/A,66.05,61.60,N/A,65.39,57.27,59.10,59.33,59.34,CLOSED,SHARES
Shares,LGHL,Lion Group Holding Ltd.,0.7959,USD,-2.08%,N/A,N/A,N/A,N/A,N/A,5.00%,N/A,-38.28%,-88.71%,-65.98%,N/A,-99.94%,N/A,49.87,51.34,N/A,50.45,43.62,48.64,48.45,48.56,CLOSED,SHARES
Shares,BOXL,Boxlight Corporation,0.785,USD,-4.15%,N/A,N/A,N/A,N/A,N/A,5.80%,N/A,-51.51%,-85.06%,-53.80%,N/A,-98.93%,N/A,53.10,44.93,N/A,50.58,37.38,39.22,39.74,39.82,CLOSED,SHARES
Shares,DXLG,Destination XL Group,0.71,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.58%,N/A,31.48%,-21.11%,-19.32%,N/A,N/A,-85.05%,55.99,56.48,N/A,55.93,62.93,62.40,62.20,62.21,CLOSED,SHARES
Shares,GTIM,Good Times,1.2667,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.43%,N/A,6.16%,1.08%,6.16%,N/A,-70.54%,-60.66%,52.29,55.06,N/A,53.18,47.90,54.09,54.12,54.13,CLOSED,SHARES
Shares,METV,Roundhill Ball Metaverse ETF,18.24,USD,-3.13%,N/A,N/A,N/A,N/A,N/A,-2.09%,N/A,10.14%,-4.10%,-4.05%,N/A,N/A,N/A,38.90,49.02,N/A,37.94,53.41,54.71,54.85,54.85,CLOSED,SHARES
Shares,PLUR,Pluri Inc.,2.3117,USD,-1.70%,N/A,N/A,N/A,N/A,N/A,-24.74%,N/A,-35.01%,-35.73%,-18.52%,N/A,-37.35%,-85.37%,41.82,35.38,N/A,41.16,36.49,33.61,33.78,33.79,CLOSED,SHARES
Shares,RNRG,Global X Renewable Energy Producers ETF,36.61,USD,-2.84%,N/A,N/A,N/A,N/A,N/A,0.47%,N/A,-1.53%,10.17%,8.96%,N/A,-23.35%,12.47%,39.19,45.14,N/A,39.54,47.42,46.58,46.67,46.67,CLOSED,SHARES
Shares,LAB,Standard BioTools Inc,1.0176,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,3.13%,N/A,-10.34%,-28.08%,-19.56%,N/A,-82.33%,-89.28%,51.50,58.49,N/A,52.66,68.32,58.12,58.51,58.60,CLOSED,SHARES
Shares,NAAS,NaaS Technology Inc,3.05,USD,-1.29%,N/A,N/A,N/A,N/A,N/A,13.38%,N/A,36.77%,-14.80%,-0.33%,N/A,-94.57%,N/A,59.92,71.40,N/A,61.41,75.21,72.30,72.11,72.11,CLOSED,SHARES
Shares,DAIO,Data I/O,3.0629,USD,-1.61%,N/A,N/A,N/A,N/A,N/A,1.66%,N/A,9.62%,9.62%,-5.00%,N/A,-49.04%,20.11%,54.82,64.07,N/A,52.23,73.62,67.07,67.26,67.24,CLOSED,SHARES
Shares,WBX,Wallbox N.V.,2.69,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.46%,N/A,-21.35%,-14.60%,16.96%,N/A,-98.65%,N/A,57.04,52.32,N/A,55.45,33.11,48.77,49.24,49.30,CLOSED,SHARES
Shares,ASTC,Astrotech,2.252,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-6.24%,N/A,-18.11%,-30.28%,-36.20%,N/A,101.07%,-99.10%,37.64,27.85,N/A,39.11,3.70,30.74,30.87,30.87,CLOSED,SHARES
Shares,SDA,SunCar Technology Group Inc,0.49,USD,-2.00%,N/A,N/A,N/A,N/A,N/A,-26.87%,N/A,-78.79%,-76.56%,-75.50%,N/A,N/A,N/A,40.22,22.21,N/A,38.42,2.93,9.22,9.16,9.15,CLOSED,SHARES
Shares,SOS,SOS Limited,1.047,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-11.92%,-6.41%,-27.73%,N/A,-99.99%,N/A,47.55,45.95,N/A,46.52,47.39,46.67,46.35,46.37,CLOSED,SHARES
Shares,FKWL,Franklin Wireless Corp.,2.95,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,-5.45%,N/A,-21.33%,-34.59%,-29.59%,N/A,-68.28%,18.00%,36.81,31.18,N/A,34.44,27.98,28.92,28.81,28.80,CLOSED,SHARES
Shares,GOCO,"GoHealth, Inc.",0.6512,USD,2.08%,N/A,N/A,N/A,N/A,N/A,-22.16%,N/A,-54.15%,-77.55%,-71.69%,N/A,-94.43%,N/A,43.96,31.77,N/A,39.00,19.07,26.76,25.99,25.99,CLOSED,SHARES
Shares,KEN,Kenon Holdings Ltd/Singapore,83.41,USD,-2.05%,N/A,N/A,N/A,N/A,N/A,-1.07%,N/A,4.17%,42.65%,24.25%,N/A,132.53%,N/A,41.41,42.32,N/A,44.13,49.25,44.91,45.08,45.08,CLOSED,SHARES
Shares,CNSP,"CNS Pharmaceuticals, Inc.",5.3442,USD,-0.56%,N/A,N/A,N/A,N/A,N/A,14.33%,N/A,79.96%,-19.14%,1.03%,N/A,N/A,N/A,62.66,53.54,N/A,67.17,65.86,58.09,57.94,57.96,CLOSED,SHARES
Shares,BLCN,Siren Nasdaq NexGen Economy ETF,24.46,USD,-2.98%,N/A,N/A,N/A,N/A,N/A,-2.36%,N/A,11.69%,-3.89%,3.47%,N/A,-48.53%,N/A,41.16,45.56,N/A,41.19,51.77,51.25,51.35,51.37,CLOSED,SHARES
Shares,YRD,Yirendai,1.554,USD,1.30%,N/A,N/A,N/A,N/A,N/A,-19.65%,N/A,-57.65%,-64.10%,-58.88%,N/A,-59.45%,-88.79%,27.15,23.50,N/A,24.79,22.52,26.96,26.92,26.96,CLOSED,SHARES
Shares,SST,System1 Inc.,2.88,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.77%,N/A,-9.72%,-20.22%,-31.75%,N/A,-97.06%,N/A,57.37,45.08,N/A,57.55,41.65,46.28,46.36,46.36,CLOSED,SHARES
Shares,DLPN,"Dolphin Entertainment, Inc.",1.1964,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.17%,N/A,-29.55%,-26.52%,-23.22%,N/A,-86.81%,N/A,53.93,39.54,N/A,58.12,34.95,32.54,33.16,33.16,CLOSED,SHARES
Shares,GOVX,"GeoVax Labs, Inc.",3.6171,USD,0.84%,N/A,N/A,N/A,N/A,N/A,63.88%,N/A,127.23%,823.20%,1719.47%,N/A,-30.17%,-100.00%,62.17,75.53,N/A,61.57,82.58,81.74,81.51,81.51,CLOSED,SHARES
Shares,BYSI,BeyondSpring Inc.,1.4761,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,8.05%,N/A,12.28%,-28.16%,-5.06%,N/A,-85.97%,N/A,66.98,55.94,N/A,64.34,49.88,51.31,50.94,50.96,CLOSED,SHARES
Shares,IMMP,Immutep Ltd - ADR,0.46,USD,-2.13%,N/A,N/A,N/A,N/A,N/A,-4.17%,N/A,-83.39%,-75.40%,-84.25%,N/A,N/A,N/A,51.33,50.38,N/A,52.63,43.87,33.30,39.38,39.25,CLOSED,SHARES
Shares,LESL,Leslie's Inc,3.35,USD,-1.47%,N/A,N/A,N/A,N/A,N/A,26.42%,N/A,268.13%,13.18%,94.77%,N/A,N/A,N/A,65.12,65.79,N/A,68.14,65.37,69.04,68.96,68.97,CLOSED,SHARES
Shares,EOS,Eaton Vance Enhanced Equity Income Fund II,21.92,USD,-2.71%,N/A,N/A,N/A,N/A,N/A,-0.59%,N/A,0.37%,-2.58%,-5.19%,N/A,-1.53%,67.84%,41.40,47.72,N/A,41.23,51.55,50.49,50.45,50.44,CLOSED,SHARES
Shares,BDTX,"Black Diamond Therapeutics, Inc.",2.2935,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-10.88%,N/A,-9.88%,-38.92%,-7.70%,N/A,-83.16%,N/A,30.77,37.99,N/A,33.95,39.60,40.97,41.08,41.09,CLOSED,SHARES
Shares,AIFU,AIX Inc,2.11,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-6.64%,N/A,24.85%,-27.24%,-21.56%,N/A,-99.21%,-98.30%,48.82,65.43,N/A,43.53,77.21,67.67,67.59,67.58,CLOSED,SHARES
Shares,GENK,GEN Restaurant Group Inc,2.15,USD,0.47%,N/A,N/A,N/A,N/A,N/A,-4.02%,N/A,22.86%,-12.96%,-4.87%,N/A,N/A,N/A,44.10,52.37,N/A,41.29,63.57,56.80,56.95,56.97,CLOSED,SHARES
Shares,MVIS,"Microvision, Inc.",0.6,USD,0.00%,N/A,N/A,N/A,N/A,N/A,13.21%,N/A,-29.41%,-34.78%,-30.23%,N/A,-95.92%,-68.42%,61.52,51.11,N/A,73.12,51.72,48.42,48.90,48.90,CLOSED,SHARES
Shares,CDLX,Cardlytics,0.67,USD,-1.47%,N/A,N/A,N/A,N/A,N/A,15.52%,N/A,-21.18%,-44.63%,-39.09%,N/A,N/A,N/A,50.02,47.29,N/A,51.74,34.27,41.11,41.26,41.29,CLOSED,SHARES
Shares,ORGN,Origin Materials Inc,1.47,USD,1.38%,N/A,N/A,N/A,N/A,N/A,-2.65%,N/A,-62.31%,-89.11%,-77.73%,N/A,N/A,N/A,55.91,47.23,N/A,53.19,30.32,39.26,38.86,38.91,CLOSED,SHARES
