Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,DOCS.L,Dr. Martens plc,0.6883,GBP,-0.15%,N/A,N/A,N/A,N/A,N/A,3.14%,9.37%,0.78%,-10.03%,-7.11%,24.13%,N/A,N/A,55.48,62.59,N/A,50.02,65.45,62.31,62.67,62.68,TRADEABLE,SHARES
Shares,FXPO,Ferrexpo,0.28471,GBP,0.99%,N/A,N/A,N/A,N/A,N/A,0.00%,-12.42%,-47.76%,-59.03%,-61.11%,-50.83%,-93.84%,N/A,38.51,30.98,N/A,N/A,N/A,30.65,30.29,30.25,TRADEABLE,SHARES
Shares,RBSL,NatWest Group PLC,5.924,GBP,1.02%,N/A,N/A,N/A,N/A,N/A,4.55%,3.13%,-3.41%,-6.04%,-9.46%,12.92%,188.27%,N/A,66.88,65.23,N/A,65.96,56.74,56.40,56.79,56.77,TRADEABLE,SHARES
Shares,ABF,ABF,18.29,GBP,-0.44%,N/A,N/A,N/A,N/A,N/A,-0.38%,0.22%,-5.96%,-14.49%,-13.85%,-12.86%,-21.03%,N/A,45.19,52.51,N/A,39.09,50.09,49.67,50.04,49.98,TRADEABLE,SHARES
Shares,CPI,Capita,3.82615,GBP,0.79%,N/A,N/A,N/A,N/A,N/A,9.27%,37.03%,12.04%,13.54%,-5.41%,74.31%,-95.80%,N/A,66.02,76.59,N/A,63.99,86.38,79.35,80.00,79.98,TRADEABLE,SHARES
Shares,BTRW,Barratt Redrow PLC,2.55144,GBP,0.63%,N/A,N/A,N/A,N/A,N/A,5.58%,-0.47%,-30.76%,-35.41%,-32.50%,-44.17%,-99.65%,N/A,62.87,58.15,N/A,62.76,51.38,47.44,48.52,48.53,TRADEABLE,SHARES
Shares,HSBA,HSBC - GBP,13.814,GBP,0.52%,N/A,N/A,N/A,N/A,N/A,4.43%,4.60%,-0.32%,30.09%,16.14%,59.40%,208.14%,N/A,67.39,65.68,N/A,65.88,59.19,59.94,60.99,60.99,TRADEABLE,SHARES
Shares,SMT,SCOTTISH MORTGAGE INVESTMENT TR,15.239,GBP,1.83%,N/A,N/A,N/A,N/A,N/A,5.86%,8.46%,22.48%,44.19%,29.44%,54.40%,N/A,N/A,74.95,72.35,N/A,75.41,77.21,76.35,76.75,76.73,TRADEABLE,SHARES
Shares,CRST,Crest Nicholson,0.72527,GBP,1.97%,N/A,N/A,N/A,N/A,N/A,9.50%,20.20%,-52.78%,-48.67%,-49.32%,-60.45%,-83.52%,N/A,62.76,59.05,N/A,62.27,69.23,44.01,44.95,44.94,TRADEABLE,SHARES
Shares,SBRY,Sainsbury,3.079,GBP,-1.19%,N/A,N/A,N/A,N/A,N/A,-1.03%,-7.51%,-13.51%,-6.07%,-5.84%,5.55%,15.97%,N/A,35.63,44.50,N/A,32.29,32.16,37.18,37.43,37.42,TRADEABLE,SHARES
Shares,VUKE,Vanguard FTSE 100 UCITS ETF Dist - GBP,45.495,GBP,-0.22%,N/A,N/A,N/A,N/A,N/A,1.26%,1.40%,-3.25%,7.90%,5.17%,18.54%,46.62%,N/A,55.37,57.14,N/A,53.43,55.11,54.46,55.25,55.25,TRADEABLE,SHARES
Shares,CURY.L,Currys PLC,1.47152,GBP,1.80%,N/A,N/A,N/A,N/A,N/A,2.22%,18.03%,-7.10%,12.67%,16.42%,17.44%,8.60%,N/A,69.51,76.80,N/A,66.56,74.82,69.40,70.15,70.16,TRADEABLE,SHARES
Shares,AALL,Anglo American,38.94,GBP,1.75%,N/A,N/A,N/A,N/A,N/A,6.66%,7.49%,1.72%,38.33%,27.48%,75.52%,23.21%,N/A,66.96,57.66,N/A,68.79,59.73,57.31,57.82,57.82,TRADEABLE,SHARES
Shares,ENT,Entain,5.3666,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,0.75%,-5.72%,-5.52%,-30.03%,-29.94%,-28.35%,-67.73%,N/A,50.55,51.10,N/A,47.95,40.31,45.24,45.36,45.34,TRADEABLE,SHARES
Shares,WPP,WPP PLC,2.7862,GBP,0.58%,N/A,N/A,N/A,N/A,N/A,0.18%,7.27%,3.19%,-6.19%,-16.83%,-53.33%,-71.22%,N/A,58.97,58.88,N/A,51.73,60.30,58.98,59.70,59.68,TRADEABLE,SHARES
Shares,DGE,Diageo - GBP,16.1,GBP,0.50%,N/A,N/A,N/A,N/A,N/A,2.58%,10.24%,-1.35%,-7.76%,0.31%,-20.55%,-52.49%,N/A,69.42,73.61,N/A,68.04,71.11,68.19,68.09,68.10,TRADEABLE,SHARES
Shares,SMINGB,Smiths,25.104,GBP,0.80%,N/A,N/A,N/A,N/A,N/A,1.74%,-1.14%,-6.29%,3.27%,6.51%,16.17%,62.07%,N/A,59.23,53.88,N/A,56.71,48.41,51.10,51.67,51.70,TRADEABLE,SHARES
Shares,JD.,JD Sports Fashion,0.77262,GBP,-0.67%,N/A,N/A,N/A,N/A,N/A,3.07%,12.48%,-2.94%,0.73%,-9.42%,-7.36%,-58.51%,N/A,56.86,67.79,N/A,53.47,64.99,61.47,61.95,61.93,TRADEABLE,SHARES
Shares,RIOGB,Rio Tinto - GBP,79.42,GBP,2.56%,N/A,N/A,N/A,N/A,N/A,5.74%,8.02%,6.48%,48.55%,32.51%,77.26%,31.00%,N/A,72.38,61.43,N/A,75.54,63.30,60.32,60.71,60.71,TRADEABLE,SHARES
Shares,BRBY,Burberry,11.3786,GBP,1.83%,N/A,N/A,N/A,N/A,N/A,2.24%,-2.08%,-3.82%,-2.50%,-13.54%,13.45%,-45.74%,N/A,60.55,55.36,N/A,61.02,48.83,50.10,50.53,50.51,TRADEABLE,SHARES
Shares,STAN,Standard Chartered - GBP,19.695,GBP,1.26%,N/A,N/A,N/A,N/A,N/A,4.87%,12.15%,8.63%,18.66%,7.00%,70.62%,290.31%,N/A,68.43,66.97,N/A,67.88,68.69,64.60,65.30,65.29,TRADEABLE,SHARES
Shares,AV.,Aviva,6.2877,GBP,0.54%,N/A,N/A,N/A,N/A,N/A,2.11%,0.40%,-4.73%,-3.49%,-7.87%,1.83%,53.36%,N/A,58.50,55.22,N/A,55.60,51.43,51.39,51.97,51.96,TRADEABLE,SHARES
Shares,VODL,Vodafone Group PLC,1.0859,GBP,-2.64%,N/A,N/A,N/A,N/A,N/A,-3.72%,-5.43%,-7.19%,15.28%,9.91%,40.30%,-14.73%,N/A,23.95,33.53,N/A,23.02,41.30,39.70,40.01,40.02,TRADEABLE,SHARES
Shares,DPLM,Diploma,70.07,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,2.92%,1.65%,25.26%,28.83%,33.11%,48.55%,139.15%,N/A,67.13,60.50,N/A,63.05,55.24,59.84,60.26,60.27,TRADEABLE,SHARES
Shares,TATE,Tate and Lyle,5.0849,GBP,0.20%,N/A,N/A,N/A,N/A,N/A,-0.68%,45.59%,27.44%,35.96%,38.55%,-8.54%,-33.88%,N/A,46.86,63.94,N/A,42.24,77.52,73.16,73.23,73.24,TRADEABLE,SHARES
Shares,TSCOL,Tesco,4.6,GBP,-0.43%,N/A,N/A,N/A,N/A,N/A,0.04%,-4.46%,-6.86%,1.46%,4.06%,19.08%,105.72%,N/A,43.77,48.56,N/A,39.05,38.90,44.76,44.99,44.98,TRADEABLE,SHARES
Shares,WTB,Whitbread,23.8461,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,2.18%,-3.32%,-8.50%,-15.53%,-6.12%,-16.27%,-25.39%,N/A,51.70,55.31,N/A,50.34,45.61,51.31,51.62,51.64,TRADEABLE,SHARES
Shares,SHELGB,Shell - GBP,31.845,GBP,-0.59%,N/A,N/A,N/A,N/A,N/A,-2.85%,-1.83%,6.17%,15.82%,15.32%,30.33%,147.05%,N/A,33.46,41.66,N/A,30.35,43.95,45.08,44.78,44.78,TRADEABLE,SHARES
Shares,SHIGB,SIG,0.081516,GBP,-0.85%,N/A,N/A,N/A,N/A,N/A,3.29%,3.29%,-18.48%,-7.37%,-18.48%,-45.29%,-85.72%,N/A,52.49,52.98,N/A,54.86,53.32,49.41,50.00,49.99,TRADEABLE,SHARES
Shares,AZNL,AstraZeneca - GBP,139.62,GBP,0.37%,N/A,N/A,N/A,N/A,N/A,0.71%,-0.25%,-8.05%,0.32%,2.65%,32.98%,75.69%,N/A,53.67,57.02,N/A,53.83,50.03,50.00,50.41,50.42,TRADEABLE,SHARES
Shares,SGE,Sage Group plc,8.73,GBP,-0.46%,N/A,N/A,N/A,N/A,N/A,-3.64%,-3.64%,9.81%,-18.18%,-17.29%,-30.13%,-98.69%,N/A,40.81,46.72,N/A,37.06,41.88,49.20,48.86,48.87,TRADEABLE,SHARES
Shares,SVT,Severn Trent PLC,31.2886,GBP,-0.32%,N/A,N/A,N/A,N/A,N/A,4.33%,-0.29%,-2.25%,10.95%,11.63%,14.82%,27.60%,N/A,61.74,57.40,N/A,62.71,50.90,51.76,52.02,52.02,TRADEABLE,SHARES
Shares,AJB,AJ Bell Plc,6.3585,GBP,-0.16%,N/A,N/A,N/A,N/A,N/A,22.64%,19.98%,49.63%,18.42%,44.33%,28.58%,-98.52%,N/A,82.32,84.58,N/A,81.90,81.35,81.90,81.85,81.86,TRADEABLE,SHARES
Shares,HIK,Hikma,14.7951,GBP,1.23%,N/A,N/A,N/A,N/A,N/A,1.65%,6.97%,-10.33%,-5.46%,-2.66%,-29.65%,-39.83%,N/A,59.26,61.10,N/A,57.77,67.55,65.27,65.30,65.30,TRADEABLE,SHARES
Shares,FLTRGB,Flutter Entertainment,72.567,GBP,-1.30%,N/A,N/A,N/A,N/A,N/A,-0.82%,-11.26%,-18.10%,-52.68%,-54.86%,-59.58%,-45.38%,N/A,52.65,51.74,N/A,50.85,35.23,43.80,43.69,43.66,TRADEABLE,SHARES
Shares,INVP,Investec,6.4635,GBP,3.60%,N/A,N/A,N/A,N/A,N/A,7.03%,3.52%,0.36%,19.14%,14.10%,26.12%,111.23%,N/A,67.17,66.11,N/A,67.42,58.38,60.61,61.23,61.24,TRADEABLE,SHARES
Shares,GLEN,Glencore PLC,5.831,GBP,2.75%,N/A,N/A,N/A,N/A,N/A,4.03%,6.14%,8.88%,63.91%,42.20%,112.62%,81.99%,N/A,66.04,59.57,N/A,67.29,62.52,58.25,58.45,58.46,TRADEABLE,SHARES
Shares,ADML,Admiral Group,34.605,GBP,-0.52%,N/A,N/A,N/A,N/A,N/A,2.55%,1.83%,20.05%,9.31%,10.07%,3.49%,18.89%,N/A,53.31,65.89,N/A,51.89,54.85,63.60,63.34,63.32,TRADEABLE,SHARES
Shares,ATT.L,Allianz Technology Trust,6.99298,GBP,1.01%,N/A,N/A,N/A,N/A,N/A,5.90%,13.82%,28.55%,35.52%,33.71%,78.85%,-97.43%,N/A,76.70,70.92,N/A,79.41,74.40,73.78,73.91,73.91,TRADEABLE,SHARES
Shares,CNAL,Centrica,1.9835,GBP,-1.22%,N/A,N/A,N/A,N/A,N/A,0.05%,-4.50%,1.41%,16.54%,14.06%,27.07%,263.28%,N/A,48.98,48.65,N/A,46.46,44.07,46.17,46.17,46.17,TRADEABLE,SHARES
Shares,DCC,DCC,61.2,GBP,-0.57%,N/A,N/A,N/A,N/A,N/A,-0.16%,17.02%,19.41%,24.01%,34.80%,33.48%,1.58%,N/A,53.46,66.38,N/A,55.20,70.52,69.84,70.44,70.45,TRADEABLE,SHARES
Shares,DOM,Domino's Pizza Group - UK,1.894,GBP,0.21%,N/A,N/A,N/A,N/A,N/A,1.55%,-4.34%,-5.39%,8.04%,10.18%,-28.15%,-47.77%,N/A,54.15,52.55,N/A,52.31,39.54,51.88,52.78,52.80,TRADEABLE,SHARES
Shares,GSKL,GSK PLC - GBP,19.2757,GBP,0.89%,N/A,N/A,N/A,N/A,N/A,1.47%,-4.15%,-12.40%,7.30%,5.77%,33.07%,45.26%,N/A,63.00,61.05,N/A,64.06,42.88,47.70,48.24,48.24,TRADEABLE,SHARES
Shares,IAG,IAG - GBP,4.0565,GBP,2.33%,N/A,N/A,N/A,N/A,N/A,7.26%,8.64%,-8.96%,2.57%,-3.43%,21.36%,102.32%,N/A,69.74,62.93,N/A,69.14,61.86,57.74,58.86,58.85,TRADEABLE,SHARES
Shares,ENOG,Energean Oil & Gas,8.336,GBP,-1.40%,N/A,N/A,N/A,N/A,N/A,-5.39%,-1.04%,-3.47%,-10.17%,-7.53%,-5.66%,8.40%,N/A,29.48,32.91,N/A,27.58,44.66,41.21,41.24,41.25,TRADEABLE,SHARES
Shares,LGEN,Legal & General,2.7042,GBP,0.07%,N/A,N/A,N/A,N/A,N/A,2.58%,8.02%,0.68%,10.02%,3.02%,11.10%,-4.45%,N/A,63.10,66.49,N/A,59.87,66.36,62.89,63.62,63.61,TRADEABLE,SHARES
Shares,PTEC,Playtech,3.46851,GBP,-1.08%,N/A,N/A,N/A,N/A,N/A,-3.29%,-13.33%,-1.74%,23.88%,28.46%,8.05%,-25.09%,N/A,45.56,46.56,N/A,44.98,32.46,43.09,43.50,43.50,TRADEABLE,SHARES
Shares,EDVGB,Endeavour Mining plc,44.075,GBP,3.21%,N/A,N/A,N/A,N/A,N/A,1.40%,0.30%,-13.57%,27.22%,20.95%,101.12%,N/A,N/A,55.52,44.91,N/A,55.24,50.57,45.08,45.65,45.67,TRADEABLE,SHARES
Shares,KGF,Kingfisher,2.99799,GBP,1.97%,N/A,N/A,N/A,N/A,N/A,7.06%,3.66%,-17.66%,-1.77%,-4.89%,1.32%,-16.23%,N/A,73.22,68.76,N/A,72.77,57.68,56.84,57.79,57.78,TRADEABLE,SHARES
Shares,TEMGB,Templeton Emerging Markets Inv,3.20678,GBP,2.39%,N/A,N/A,N/A,N/A,N/A,6.29%,12.24%,14.32%,40.03%,34.74%,86.98%,-67.96%,N/A,78.97,71.18,N/A,81.67,73.56,71.17,71.85,71.85,TRADEABLE,SHARES
Shares,LANDL,Land Securities,6.35863,GBP,2.25%,N/A,N/A,N/A,N/A,N/A,7.15%,6.71%,-3.66%,5.10%,3.22%,2.06%,-8.64%,N/A,78.57,74.65,N/A,77.48,62.29,64.71,65.22,65.23,TRADEABLE,SHARES
Shares,HWDN,Howden Joinery Group,7.787,GBP,1.57%,N/A,N/A,N/A,N/A,N/A,5.77%,-4.87%,-8.35%,-6.75%,-7.36%,-8.99%,-1.44%,N/A,72.90,67.15,N/A,72.17,44.78,51.10,52.06,52.06,TRADEABLE,SHARES
Shares,BRWM,BlackRock World Mining Trust plc,9.93,GBP,3.76%,N/A,N/A,N/A,N/A,N/A,5.97%,9.00%,-3.68%,46.40%,19.33%,100.20%,-98.46%,N/A,72.85,59.70,N/A,73.85,62.54,55.29,55.74,55.75,TRADEABLE,SHARES
Shares,ROR,Rotork,3.1288,GBP,1.36%,N/A,N/A,N/A,N/A,N/A,3.23%,-4.10%,-18.61%,-7.16%,-3.43%,1.12%,-5.65%,N/A,71.30,64.11,N/A,67.89,43.96,49.30,50.43,50.45,TRADEABLE,SHARES
Shares,SRP,Serco Group,2.8031,GBP,1.01%,N/A,N/A,N/A,N/A,N/A,1.96%,-0.28%,-5.20%,10.93%,1.75%,49.98%,108.10%,N/A,68.43,65.56,N/A,65.09,51.15,52.11,51.73,51.75,TRADEABLE,SHARES
Shares,BLNDGBP,British Land,4.02796,GBP,2.18%,N/A,N/A,N/A,N/A,N/A,6.95%,3.52%,-2.00%,-0.17%,1.84%,3.95%,-20.32%,N/A,76.33,71.61,N/A,75.88,57.49,60.64,61.07,61.07,TRADEABLE,SHARES
Shares,FRAS,Frasers Group Plc,7.322,GBP,1.24%,N/A,N/A,N/A,N/A,N/A,2.81%,9.81%,3.24%,-2.33%,10.14%,1.67%,26.13%,N/A,71.11,72.19,N/A,67.01,71.74,69.61,70.22,70.25,TRADEABLE,SHARES
Shares,REL,Reed,24.57,GBP,0.78%,N/A,N/A,N/A,N/A,N/A,-2.69%,-9.47%,1.99%,-18.94%,-17.55%,-40.44%,33.82%,N/A,47.52,48.21,N/A,43.44,33.83,44.48,44.38,44.39,TRADEABLE,SHARES
Shares,FRES,Fresnillo,32.37,GBP,0.47%,N/A,N/A,N/A,N/A,N/A,2.02%,-2.38%,-24.81%,27.59%,-3.26%,189.28%,258.47%,N/A,45.00,41.29,N/A,45.23,48.13,43.80,44.23,44.24,TRADEABLE,SHARES
Shares,IMI,IMI PLC,27.99,GBP,0.94%,N/A,N/A,N/A,N/A,N/A,3.78%,-2.30%,-3.05%,17.16%,12.82%,44.06%,67.20%,N/A,74.25,63.34,N/A,72.16,47.86,54.95,55.30,55.31,TRADEABLE,SHARES
Shares,MRCUK,Mercantile Investment,2.6823,GBP,1.13%,N/A,N/A,N/A,N/A,N/A,4.27%,2.29%,0.95%,6.57%,5.73%,7.85%,-2.82%,N/A,75.48,70.56,N/A,73.93,59.27,62.24,62.87,62.88,TRADEABLE,SHARES
Shares,PSN.L,Persimmon,11.033,GBP,1.23%,N/A,N/A,N/A,N/A,N/A,7.96%,1.46%,-27.09%,-17.32%,-18.66%,-17.38%,-64.13%,N/A,74.36,64.86,N/A,74.19,55.13,51.56,52.75,52.76,TRADEABLE,SHARES
Shares,EMG,Man Group,2.8651,GBP,1.85%,N/A,N/A,N/A,N/A,N/A,1.99%,14.36%,7.35%,38.88%,24.30%,63.81%,63.44%,N/A,62.82,63.62,N/A,62.09,78.56,66.09,66.35,66.36,TRADEABLE,SHARES
Shares,NXTGB,Next,131.8,GBP,1.23%,N/A,N/A,N/A,N/A,N/A,3.13%,-0.34%,-0.42%,-6.23%,-2.73%,2.57%,61.42%,N/A,65.61,63.74,N/A,62.53,51.19,56.30,56.57,56.59,TRADEABLE,SHARES
Shares,SSE,SSE,24.33,GBP,0.50%,N/A,N/A,N/A,N/A,N/A,4.02%,-7.14%,-8.94%,10.89%,9.55%,38.63%,59.23%,N/A,79.44,56.59,N/A,78.22,40.00,45.04,45.27,45.27,TRADEABLE,SHARES
Shares,DLNL,Derwent London PLC,17.4924,GBP,1.86%,N/A,N/A,N/A,N/A,N/A,3.36%,0.40%,-3.20%,4.00%,1.17%,-9.27%,-48.93%,N/A,71.82,62.82,N/A,69.93,53.15,56.56,56.62,56.63,TRADEABLE,SHARES
Shares,HLMA,Halma,45.95,GBP,0.70%,N/A,N/A,N/A,N/A,N/A,4.17%,2.98%,13.26%,28.86%,31.66%,57.42%,77.21%,N/A,66.34,58.37,N/A,64.92,56.77,58.59,59.11,59.12,TRADEABLE,SHARES
Shares,GAW,Games Workshop Group,207.79,GBP,1.37%,N/A,N/A,N/A,N/A,N/A,8.67%,5.85%,20.44%,6.18%,13.17%,36.84%,75.06%,N/A,83.07,73.06,N/A,80.77,66.53,68.74,69.00,69.00,TRADEABLE,SHARES
Shares,SGRO,SEGRO Plc,7.23275,GBP,1.57%,N/A,N/A,N/A,N/A,N/A,5.26%,2.52%,-11.36%,1.44%,1.94%,8.68%,-29.95%,N/A,67.48,63.73,N/A,66.92,55.77,56.46,57.27,57.28,TRADEABLE,SHARES
Shares,ABDN,Aberdeen Group PLC,2.48151,GBP,0.40%,N/A,N/A,N/A,N/A,N/A,5.97%,18.68%,14.91%,21.67%,19.91%,45.12%,N/A,N/A,78.45,78.95,N/A,78.09,80.62,76.08,76.61,76.61,TRADEABLE,SHARES
Shares,DNLM,Dunelm Group,7.8,GBP,0.78%,N/A,N/A,N/A,N/A,N/A,4.28%,-0.06%,-21.09%,-29.51%,-29.70%,-32.67%,-46.74%,N/A,75.41,69.51,N/A,72.60,52.29,53.52,54.29,54.27,TRADEABLE,SHARES
Shares,LSE,LSE,93.48,GBP,0.49%,N/A,N/A,N/A,N/A,N/A,-1.18%,-6.31%,20.09%,6.07%,6.22%,-19.05%,26.43%,N/A,51.04,52.34,N/A,49.24,38.46,52.08,52.25,52.26,TRADEABLE,SHARES
Shares,BKG,Berkeley Group Holdings PLC,33.64,GBP,0.48%,N/A,N/A,N/A,N/A,N/A,3.25%,2.81%,-21.82%,-10.53%,-14.58%,-20.08%,-26.66%,N/A,62.91,61.00,N/A,59.84,58.69,52.25,53.37,53.37,TRADEABLE,SHARES
Shares,BNKR,Bankers Investment Trust,1.47651,GBP,0.54%,N/A,N/A,N/A,N/A,N/A,2.64%,5.57%,8.97%,12.28%,12.28%,30.66%,32.42%,N/A,68.18,67.95,N/A,69.61,75.58,72.31,73.03,73.03,TRADEABLE,SHARES
Shares,SUNB,Sunbelt Rentals Holdings Inc,57.78,GBP,0.14%,N/A,N/A,N/A,N/A,N/A,4.56%,0.94%,10.69%,20.40%,13.16%,33.04%,11.93%,N/A,71.67,61.51,N/A,72.62,52.61,58.89,59.19,59.20,TRADEABLE,SHARES
Shares,SPX,Spirax Sarco,70.229,GBP,0.50%,N/A,N/A,N/A,N/A,N/A,2.93%,-4.56%,-10.48%,4.59%,3.35%,20.88%,-44.70%,N/A,60.74,51.48,N/A,58.58,43.54,45.68,46.31,46.32,TRADEABLE,SHARES
Shares,INF,Informa,8.2297,GBP,0.61%,N/A,N/A,N/A,N/A,N/A,1.65%,2.80%,0.30%,-12.73%,-5.95%,3.65%,51.84%,N/A,64.90,60.60,N/A,62.90,58.87,57.43,57.93,57.95,TRADEABLE,SHARES
Shares,JFJ,JPMorgan Japanese Investment,7.862,GBP,1.29%,N/A,N/A,N/A,N/A,N/A,2.34%,6.06%,-4.14%,8.70%,15.23%,29.88%,26.21%,N/A,71.10,60.51,N/A,71.93,66.51,58.83,59.71,59.74,TRADEABLE,SHARES
Shares,LUCEL,Luceco PLC,267.731,GBP,0.75%,N/A,N/A,N/A,N/A,N/A,12.13%,28.23%,55.27%,103.96%,105.21%,91.98%,N/A,N/A,63.44,68.59,N/A,65.75,78.69,77.10,77.43,77.43,TRADEABLE,SHARES
Shares,RB.,Reckitt Benckiser Group,47.22,GBP,0.79%,N/A,N/A,N/A,N/A,N/A,-0.40%,-0.23%,-25.60%,-22.54%,-23.94%,-7.92%,N/A,N/A,56.78,57.97,N/A,53.78,49.93,45.77,46.76,46.77,TRADEABLE,SHARES
Shares,BBOX,Tritax Big Box REIT,1.50649,GBP,1.01%,N/A,N/A,N/A,N/A,N/A,2.59%,-1.76%,-11.85%,1.58%,0.30%,6.09%,-22.82%,N/A,58.19,56.29,N/A,56.69,47.91,50.73,51.29,51.31,TRADEABLE,SHARES
Shares,INCH,Inchcape,8.406,GBP,0.30%,N/A,N/A,N/A,N/A,N/A,3.70%,4.28%,-4.64%,10.03%,9.95%,22.36%,7.91%,N/A,77.03,67.81,N/A,76.06,65.57,60.72,61.93,61.95,TRADEABLE,SHARES
Shares,PSON,Pearson,11.31,GBP,0.58%,N/A,N/A,N/A,N/A,N/A,-0.70%,4.82%,20.19%,14.71%,11.15%,-5.75%,36.84%,N/A,59.54,59.72,N/A,55.11,62.27,64.62,64.50,64.48,TRADEABLE,SHARES
Shares,LMP,Londonmetric Property,1.883,GBP,0.97%,N/A,N/A,N/A,N/A,N/A,1.95%,-1.36%,-10.03%,0.32%,0.43%,-5.38%,-18.84%,N/A,56.76,57.35,N/A,55.32,48.09,50.21,50.85,50.87,TRADEABLE,SHARES
Shares,CWKGB,Cranswick,55.24,GBP,0.73%,N/A,N/A,N/A,N/A,N/A,0.73%,3.37%,2.60%,7.39%,12.05%,4.94%,41.86%,N/A,56.11,64.24,N/A,50.02,60.04,64.53,64.89,64.90,TRADEABLE,SHARES
Shares,PRUL,Prudential,11.368,GBP,0.44%,N/A,N/A,N/A,N/A,N/A,1.38%,1.61%,0.51%,4.44%,-1.23%,36.06%,-23.78%,N/A,53.42,51.23,N/A,52.94,52.98,52.42,52.76,52.76,TRADEABLE,SHARES
Shares,WEIR,Weir,25.01,GBP,-0.24%,N/A,N/A,N/A,N/A,N/A,2.54%,-13.91%,-29.19%,-8.82%,-12.15%,5.48%,28.98%,N/A,55.38,51.70,N/A,53.81,30.53,38.82,39.65,39.66,TRADEABLE,SHARES
Shares,TRY,TR Property Investment,3.1868,GBP,1.59%,N/A,N/A,N/A,N/A,N/A,2.41%,-0.16%,-9.62%,-1.67%,1.30%,-1.52%,-25.77%,N/A,65.95,61.23,N/A,64.79,51.58,52.46,53.34,53.37,TRADEABLE,SHARES
Shares,ICG,Intermediate Capital Group,19.1108,GBP,0.74%,N/A,N/A,N/A,N/A,N/A,7.41%,5.52%,13.82%,-7.54%,-6.64%,-4.97%,-7.23%,N/A,63.01,60.18,N/A,61.37,62.28,62.19,62.57,62.56,TRADEABLE,SHARES
Shares,CTY,City Of London Investment,5.689,GBP,0.80%,N/A,N/A,N/A,N/A,N/A,2.52%,2.71%,-1.81%,9.95%,7.06%,19.64%,46.32%,N/A,79.63,73.87,N/A,77.34,61.00,62.30,63.34,63.34,TRADEABLE,SHARES
Shares,IMB,Imperial,28.27,GBP,0.86%,N/A,N/A,N/A,N/A,N/A,-1.91%,3.33%,-13.72%,-11.25%,-9.20%,0.82%,75.26%,N/A,48.89,49.23,N/A,46.14,54.85,47.72,47.98,47.97,TRADEABLE,SHARES
Shares,ITV,ITV,0.82117,GBP,0.73%,N/A,N/A,N/A,N/A,N/A,3.59%,1.92%,5.82%,-0.10%,2.01%,4.34%,-35.14%,N/A,66.54,62.29,N/A,64.63,55.34,57.81,57.61,57.61,TRADEABLE,SHARES
Shares,BWY,Bellway,18.7612,GBP,0.48%,N/A,N/A,N/A,N/A,N/A,3.64%,-3.35%,-33.07%,-33.73%,-31.05%,-29.71%,-46.46%,N/A,61.18,52.90,N/A,59.76,45.58,42.83,43.97,43.97,TRADEABLE,SHARES
Shares,UTG,UNITE Group PLC,5.005,GBP,0.70%,N/A,N/A,N/A,N/A,N/A,2.88%,7.75%,0.70%,-3.56%,-9.08%,-38.96%,-55.55%,N/A,58.82,66.91,N/A,55.78,68.25,65.05,64.58,64.59,TRADEABLE,SHARES
Shares,SN.,Smith & Nephew PLC,11.4335,GBP,0.40%,N/A,N/A,N/A,N/A,N/A,-1.12%,-2.89%,-14.68%,-9.04%,-5.66%,6.66%,-25.22%,N/A,54.41,57.30,N/A,52.52,44.19,47.59,47.98,47.99,TRADEABLE,SHARES
Shares,BYG,Big Yellow Group,8.27,GBP,0.36%,N/A,N/A,N/A,N/A,N/A,2.29%,-9.91%,-20.06%,-28.37%,-18.00%,-16.30%,-35.57%,N/A,51.99,44.16,N/A,50.97,32.39,38.25,38.73,38.76,TRADEABLE,SHARES
Shares,FERGGB,Ferguson plc,166.4,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,2.15%,-13.96%,-11.82%,-11.96%,0.73%,24.04%,N/A,N/A,50.41,37.76,N/A,55.93,23.22,32.17,32.86,32.90,TRADEABLE,SHARES
Shares,MRO.L,Melrose Industries PLC,4.829,GBP,-5.17%,N/A,N/A,N/A,N/A,N/A,-0.19%,-1.53%,-25.59%,-18.37%,-20.70%,1.62%,-97.16%,N/A,35.68,43.43,N/A,34.84,46.64,43.23,43.95,43.95,TRADEABLE,SHARES
Shares,HBR,Harbour Energy plc,2.773,GBP,-1.98%,N/A,N/A,N/A,N/A,N/A,-7.95%,-2.87%,14.61%,34.38%,39.63%,57.20%,N/A,N/A,30.89,32.75,N/A,28.68,41.68,44.66,44.15,44.16,TRADEABLE,SHARES
Shares,BT.A,BT Group PLC,2.2195,GBP,-1.25%,N/A,N/A,N/A,N/A,N/A,-4.39%,2.09%,4.92%,23.00%,21.88%,27.41%,-98.74%,N/A,38.44,40.26,N/A,36.05,51.29,48.18,48.20,48.20,TRADEABLE,SHARES
