Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,PTF,Invesco DWA Technology Momentum ETF,84.82,USD,-3.46%,N/A,N/A,N/A,N/A,N/A,-22.48%,-37.61%,-25.38%,N/A,7.57%,20.96%,N/A,533.46%,29.83,26.61,N/A,28.00,25.86,30.02,29.93,29.93,CLOSED,SHARES
Shares,GEVO,"Gevo, Inc.",1.4556,USD,0.69%,N/A,N/A,N/A,N/A,N/A,-20.27%,-1.36%,N/A,N/A,-29.28%,10.41%,N/A,-99.30%,31.84,39.56,N/A,31.03,47.31,42.02,42.55,42.55,CLOSED,SHARES
Shares,SAFT,Safety Insurance Group Inc,103.01,USD,0.03%,N/A,N/A,N/A,N/A,N/A,41.50%,37.86%,36.46%,N/A,36.49%,47.05%,N/A,N/A,86.70,88.54,N/A,94.47,83.21,85.60,85.73,85.73,CLOSED,SHARES
Shares,RCL,Royal Caribbean Cruises Ltd,320.83,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,13.78%,1.87%,21.65%,N/A,14.17%,-2.47%,N/A,346.47%,54.40,64.83,49.53,54.49,60.42,66.68,66.62,66.63,CLOSED,SHARES
Shares,VLO,Valero,302.18,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,-0.92%,N/A,22.50%,N/A,82.90%,117.15%,N/A,485.28%,47.47,N/A,N/A,44.99,66.88,61.67,61.88,61.87,CLOSED,SHARES
Shares,EBS,Emergent BioSolutions,7.32,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-2.14%,-12.02%,-13.17%,N/A,-41.30%,21.39%,N/A,-76.36%,50.75,39.77,N/A,49.39,33.33,39.37,39.37,39.37,CLOSED,SHARES
Shares,ACHR,Archer Aviation Inc.,4.44,USD,-3.27%,N/A,N/A,N/A,N/A,N/A,-12.60%,-5.53%,-23.84%,N/A,-45.32%,-56.13%,N/A,N/A,33.68,35.93,N/A,31.84,42.09,40.38,40.19,40.19,CLOSED,SHARES
Shares,ANET,Arista,160.05,USD,0.64%,N/A,N/A,N/A,N/A,N/A,-9.04%,-5.90%,-7.20%,N/A,20.29%,29.12%,N/A,3448.78%,42.08,36.00,35.96,42.11,45.39,41.95,42.55,42.55,CLOSED,SHARES
Shares,CAKE,Cheesecake Factory Inc/The,100.99,USD,0.29%,N/A,N/A,N/A,N/A,N/A,19.64%,27.06%,67.98%,N/A,91.56%,52.12%,N/A,92.95%,84.63,84.39,N/A,85.36,80.26,83.39,83.39,83.39,CLOSED,SHARES
Shares,LUNR,Intuitive Machines Inc,11.33,USD,-3.16%,N/A,N/A,N/A,N/A,N/A,-17.00%,-46.86%,N/A,N/A,-36.53%,-1.82%,N/A,N/A,30.64,23.45,N/A,29.02,12.77,26.45,25.58,25.58,CLOSED,SHARES
Shares,ENPH,"Enphase Energy, Inc.",34.98,USD,-2.15%,N/A,N/A,N/A,N/A,N/A,-9.98%,N/A,3.64%,N/A,3.86%,4.95%,N/A,1832.60%,38.39,32.17,N/A,38.57,27.29,32.38,31.47,31.46,CLOSED,SHARES
Shares,HAL,Halliburton,31.15,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-4.01%,-7.92%,-24.96%,N/A,5.41%,39.87%,N/A,-26.32%,40.39,28.08,48.44,40.41,40.57,31.85,31.95,31.95,CLOSED,SHARES
Shares,NVAX,Novavax Inc,7.25,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-6.57%,-22.04%,-8.46%,N/A,2.11%,5.84%,N/A,-95.07%,N/A,32.84,N/A,N/A,21.72,30.82,30.08,30.08,CLOSED,SHARES
Shares,BLDP,Ballard Power Systems Inc.,2.46,USD,-3.91%,N/A,N/A,N/A,N/A,N/A,-16.61%,-36.27%,-27.00%,N/A,-7.52%,N/A,N/A,-3.91%,28.34,29.17,N/A,24.52,18.57,28.91,27.91,27.91,CLOSED,SHARES
Shares,IWM,iShares Russell 2000 ETF,288.94,USD,0.59%,N/A,N/A,N/A,N/A,N/A,-0.87%,-3.63%,3.77%,N/A,16.30%,31.19%,N/A,138.46%,42.08,37.21,35.26,42.06,37.06,42.80,42.86,42.86,CLOSED,SHARES
Shares,FLNC,"Fluence Energy, Inc.",11.82,USD,-3.04%,N/A,N/A,N/A,N/A,N/A,-17.69%,-40.42%,-2.72%,N/A,-48.47%,45.21%,N/A,N/A,32.94,27.34,N/A,31.34,26.07,31.79,30.53,30.54,CLOSED,SHARES
Shares,DLR,Digital,187.96,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,5.06%,4.71%,-6.07%,N/A,21.34%,6.02%,N/A,76.19%,44.16,53.43,N/A,48.23,59.12,54.85,55.07,55.07,CLOSED,SHARES
Shares,FRSH,Freshworks Inc.,11.56,USD,-0.69%,N/A,N/A,N/A,N/A,N/A,18.81%,14.68%,33.03%,N/A,0.00%,-14.43%,N/A,N/A,68.87,66.56,N/A,70.11,63.87,65.19,65.31,65.32,CLOSED,SHARES
Shares,PINS,Pinterest Inc,23.8,USD,1.49%,N/A,N/A,N/A,N/A,N/A,10.44%,14.20%,18.06%,N/A,-10.53%,-39.29%,N/A,N/A,48.43,57.33,N/A,48.41,66.20,62.24,63.43,63.44,CLOSED,SHARES
Shares,VITL,Vital Farms Inc,13.66,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,7.39%,17.96%,-3.26%,N/A,-54.08%,-63.59%,N/A,N/A,54.97,59.54,N/A,55.58,61.63,61.22,62.00,62.00,CLOSED,SHARES
Shares,UPS,United Parcel,104.68,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-8.16%,-2.48%,-2.64%,N/A,3.75%,20.17%,N/A,-3.08%,21.38,28.76,N/A,20.56,39.82,38.12,37.93,37.93,CLOSED,SHARES
Shares,ACLS,Axcelis,111.94,USD,-2.87%,N/A,N/A,N/A,N/A,N/A,-20.87%,-40.85%,-19.99%,N/A,30.10%,53.93%,N/A,950.09%,32.39,29.89,N/A,31.07,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,AUPH,Aurinia Pharmaceuticals Inc.,15.12,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.40%,-10.59%,-1.18%,N/A,-1.11%,67.63%,N/A,N/A,49.91,42.63,N/A,52.48,43.91,42.17,42.20,42.20,CLOSED,SHARES
Shares,FWRG,"First Watch Restaurant Group, Inc.",13.15,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,10.32%,2.33%,0.92%,N/A,-14.16%,-24.25%,N/A,N/A,63.49,63.39,N/A,65.87,52.07,62.74,62.89,62.89,CLOSED,SHARES
Shares,OCGN,"Ocugen, Inc.",1.1867,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-6.32%,N/A,-33.55%,N/A,-13.18%,12.28%,N/A,-99.01%,40.31,33.58,N/A,42.79,23.63,33.48,34.40,34.40,CLOSED,SHARES
Shares,TSEM,Tower Semiconductor Ltd.,188.13,USD,-2.93%,N/A,N/A,N/A,N/A,N/A,-27.67%,-27.76%,-13.56%,N/A,54.65%,304.06%,N/A,1264.25%,30.67,31.34,N/A,28.48,34.01,35.69,35.44,35.44,CLOSED,SHARES
Shares,COST,Costco Wholesale Corporation,972.51,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.21%,3.88%,-3.52%,N/A,13.88%,5.16%,N/A,533.76%,58.40,N/A,61.16,58.34,66.67,61.46,61.33,61.34,CLOSED,SHARES
Shares,MMM,3M,177.88,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,4.96%,9.92%,24.87%,N/A,10.01%,21.35%,N/A,-0.23%,50.64,63.48,N/A,50.88,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,UPRO,ProShares UltraPro S&P500,132.43,USD,2.06%,N/A,N/A,N/A,N/A,N/A,-2.80%,-6.51%,2.38%,N/A,14.21%,32.44%,N/A,N/A,42.90,38.81,36.67,42.85,39.34,40.37,40.18,40.18,CLOSED,SHARES
Shares,DIOD,Diodes,76.0,USD,-1.90%,N/A,N/A,N/A,N/A,N/A,-17.92%,-30.49%,-29.70%,N/A,47.98%,48.82%,N/A,308.38%,33.56,31.37,N/A,31.80,26.10,31.51,31.84,31.83,CLOSED,SHARES
Shares,PDD,PDD Holdings Inc,87.76,USD,0.10%,N/A,N/A,N/A,N/A,N/A,5.54%,N/A,-11.49%,N/A,N/A,-21.75%,N/A,N/A,60.58,66.39,63.09,60.55,63.45,59.15,59.14,59.14,CLOSED,SHARES
Shares,GRAB,Grab Holdings Limited,3.3214,USD,-1.48%,N/A,N/A,N/A,N/A,N/A,1.22%,-11.23%,-9.01%,N/A,-34.38%,-37.11%,N/A,N/A,42.71,38.71,N/A,44.47,30.86,38.44,38.37,38.37,CLOSED,SHARES
Shares,THRM,Gentherm Inc,42.81,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,-6.02%,25.76%,41.57%,N/A,16.52%,31.84%,N/A,30.68%,58.32,65.05,N/A,58.96,69.04,66.58,66.54,66.54,CLOSED,SHARES
Shares,BSX,Boston Scientific,46.02,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,5.70%,8.03%,-18.48%,N/A,-51.39%,-56.87%,N/A,88.37%,54.24,59.17,N/A,56.07,63.37,55.15,54.88,54.89,CLOSED,SHARES
Shares,ALB,Albemarle,113.79,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,-2.57%,-15.63%,-41.27%,N/A,-20.86%,65.75%,N/A,35.61%,46.66,33.60,N/A,46.56,19.70,26.35,26.63,26.63,CLOSED,SHARES
Shares,HUT,Hut 8 Corp.,87.58,USD,-3.83%,N/A,N/A,N/A,N/A,N/A,-25.57%,-23.81%,14.35%,N/A,71.61%,345.16%,N/A,N/A,34.86,34.81,N/A,33.40,39.17,38.99,38.66,38.66,CLOSED,SHARES
Shares,RXST,RxSight Inc,6.11,USD,0.66%,N/A,N/A,N/A,N/A,N/A,13.99%,28.09%,-17.10%,N/A,-40.85%,-23.05%,N/A,N/A,N/A,N/A,N/A,N/A,64.68,62.48,63.11,63.11,CLOSED,SHARES
Shares,CIEN,Ciena,330.31,USD,-2.54%,N/A,N/A,N/A,N/A,N/A,-18.90%,-32.62%,-38.02%,N/A,34.38%,256.28%,N/A,N/A,33.75,28.86,N/A,32.58,28.18,30.44,30.44,30.44,CLOSED,SHARES
Shares,KHC,Kraft Food,27.59,USD,0.04%,N/A,N/A,N/A,N/A,N/A,9.05%,17.15%,23.06%,N/A,13.40%,N/A,N/A,-67.91%,66.51,72.29,N/A,66.38,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,LIAC,Lithium Americas Corp,2.69,USD,-2.18%,N/A,N/A,N/A,N/A,N/A,-6.60%,-29.58%,N/A,N/A,-43.25%,6.75%,N/A,N/A,39.32,29.42,N/A,38.83,18.11,24.18,24.80,24.80,CLOSED,SHARES
Shares,GE,General Electric Co,350.07,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,0.46%,-6.14%,22.19%,N/A,N/A,29.67%,N/A,87.27%,36.92,43.86,30.40,37.03,38.38,49.87,49.53,49.53,CLOSED,SHARES
Shares,TXN,Texas Instruments,271.46,USD,-1.85%,N/A,N/A,N/A,N/A,N/A,-4.71%,-8.87%,-3.38%,N/A,53.00%,43.24%,N/A,288.47%,40.98,35.67,N/A,41.27,37.01,38.17,38.28,38.28,CLOSED,SHARES
Shares,IQV,IQVIA Holdings Inc.,243.67,USD,-1.30%,N/A,N/A,N/A,N/A,N/A,17.68%,26.71%,56.25%,N/A,8.32%,30.42%,N/A,209.97%,60.34,79.76,N/A,59.96,75.74,78.36,78.19,78.21,CLOSED,SHARES
Shares,BAND,Bandwidth Inc.,36.87,USD,-3.28%,N/A,N/A,N/A,N/A,N/A,-37.10%,N/A,-17.70%,N/A,159.83%,167.17%,N/A,N/A,20.73,17.65,N/A,21.06,29.02,26.95,27.06,27.06,CLOSED,SHARES
Shares,EXE,Expand Energy Corp,92.4,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,0.80%,1.44%,-7.64%,N/A,-15.77%,-11.30%,N/A,1687.23%,58.90,58.60,N/A,55.68,56.55,56.83,57.01,57.01,CLOSED,SHARES
Shares,CCL,Carnival Corp Limited,27.6,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,9.39%,-2.71%,3.76%,N/A,-10.62%,-8.15%,N/A,-40.91%,47.92,60.00,43.47,47.85,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,PLNT,Planet Fitness Inc,56.12,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,3.64%,7.65%,-14.02%,N/A,-48.82%,-49.41%,N/A,N/A,60.24,63.17,N/A,61.26,63.96,61.18,62.16,62.15,CLOSED,SHARES
Shares,GDXJ,VanEck Vectors Junior Gold Miners ETF,95.0,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,-2.36%,-2.97%,-17.61%,N/A,-15.85%,46.90%,N/A,86.53%,44.62,45.24,N/A,44.87,45.76,44.21,43.84,43.83,CLOSED,SHARES
Shares,MNDY,monday.com,90.23,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,26.60%,25.39%,24.23%,N/A,-37.06%,-67.30%,N/A,N/A,70.32,68.04,N/A,70.19,65.48,63.87,64.08,64.09,CLOSED,SHARES
Shares,SQ,Block Inc,82.32,USD,0.66%,N/A,N/A,N/A,N/A,N/A,7.82%,8.93%,15.21%,N/A,26.45%,6.98%,N/A,707.85%,52.76,64.98,50.58,52.78,63.99,61.58,61.80,61.80,CLOSED,SHARES
Shares,KD,Kyndryl Holdings Inc.,13.98,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,20.41%,24.16%,-2.24%,N/A,-45.03%,-63.12%,N/A,N/A,80.23,75.60,N/A,83.97,72.04,70.22,70.97,71.00,CLOSED,SHARES
Shares,IT,Gartner,165.51,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,24.99%,27.79%,13.24%,N/A,-30.14%,-51.80%,N/A,65.44%,78.24,73.96,N/A,81.72,70.69,68.28,68.19,68.20,CLOSED,SHARES
Shares,FCX,Freeport,60.0,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,-5.47%,-4.50%,6.21%,N/A,15.63%,53.57%,N/A,380.77%,44.35,45.22,N/A,43.19,46.79,45.39,44.82,44.82,CLOSED,SHARES
Shares,ABBV,AbbVie,262.95,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,4.37%,N/A,27.68%,N/A,14.90%,38.91%,N/A,292.81%,47.46,57.25,38.08,47.94,62.22,68.87,68.71,68.71,CLOSED,SHARES
Shares,ZETA,Zeta Global Holdings Corp.,22.03,USD,-2.22%,N/A,N/A,N/A,N/A,N/A,13.97%,12.34%,N/A,N/A,10.76%,41.76%,N/A,N/A,58.93,59.86,N/A,59.13,59.08,57.57,57.77,57.77,CLOSED,SHARES
Shares,NOC,Northrop,533.21,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,0.03%,5.19%,-6.13%,N/A,-8.63%,-6.66%,N/A,146.07%,38.37,49.02,N/A,35.25,53.65,50.32,50.10,50.10,CLOSED,SHARES
Shares,VST,Vistra Energy,142.81,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,-15.41%,-9.67%,-7.99%,N/A,-13.51%,-30.99%,N/A,4175.75%,29.16,30.84,N/A,28.27,38.42,36.52,36.86,36.85,CLOSED,SHARES
Shares,JBLU,JetBlue,5.69,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,14.72%,-0.18%,17.56%,N/A,24.51%,27.29%,N/A,-68.74%,52.02,55.13,N/A,54.30,49.29,54.09,54.04,54.04,CLOSED,SHARES
Shares,UNG,"United States Natural Gas Fund, LP",9.88,USD,0.10%,N/A,N/A,N/A,N/A,N/A,-6.53%,-15.34%,-7.32%,N/A,-17.74%,-25.66%,N/A,-92.54%,38.01,34.66,N/A,37.39,27.09,34.23,34.07,34.08,CLOSED,SHARES
Shares,ON,ON Semiconductor,78.84,USD,-2.80%,N/A,N/A,N/A,N/A,N/A,-12.50%,-16.53%,-23.41%,N/A,39.24%,35.93%,N/A,686.04%,31.87,32.45,N/A,31.40,34.15,35.03,35.04,35.04,CLOSED,SHARES
Shares,CLS,Celestica Inc.,328.22,USD,-0.55%,N/A,N/A,N/A,N/A,N/A,-1.83%,-9.87%,-21.64%,N/A,8.65%,62.30%,N/A,N/A,51.08,49.55,N/A,48.73,44.38,46.29,46.75,46.75,CLOSED,SHARES
Shares,WEN,The Wendy's,7.62,USD,-1.30%,N/A,N/A,N/A,N/A,N/A,6.72%,-7.75%,14.07%,N/A,-6.39%,-24.25%,N/A,-21.69%,56.40,53.35,N/A,58.48,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,WIX,Wix.com Ltd,61.13,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,25.37%,34.86%,-24.13%,N/A,-39.39%,-56.07%,N/A,N/A,70.62,76.17,N/A,72.45,73.32,67.44,68.35,68.35,CLOSED,SHARES
Shares,COKE,Coca-Cola Bottling,192.38,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,7.85%,0.86%,N/A,N/A,28.49%,67.94%,N/A,1264.40%,55.73,N/A,N/A,57.68,51.06,58.50,59.56,59.56,CLOSED,SHARES
Shares,ELF,e.l.f Beauty Inc.,80.65,USD,-2.46%,N/A,N/A,N/A,N/A,N/A,5.97%,9.18%,33.50%,N/A,3.73%,-34.45%,N/A,N/A,46.92,57.38,N/A,46.70,52.64,61.00,61.14,61.14,CLOSED,SHARES
Shares,ABNB,Airbnb Inc,151.05,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,11.11%,6.01%,7.93%,N/A,14.28%,N/A,N/A,N/A,49.02,61.23,44.44,49.00,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,IMMR,Immersion Corp,7.29,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,10.62%,8.16%,15.35%,N/A,14.08%,3.40%,N/A,-0.95%,50.06,60.18,N/A,49.82,56.44,59.99,60.17,60.17,CLOSED,SHARES
Shares,NCLH,Norwegian Cruise Line Holdings Ltd,20.57,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,10.41%,-2.23%,N/A,N/A,-9.58%,-12.06%,N/A,-51.55%,48.40,58.96,44.99,48.31,51.93,59.07,58.96,58.96,CLOSED,SHARES
Shares,RCAT,"Red Cat Holdings, Inc.",6.71,USD,-2.75%,N/A,N/A,N/A,N/A,N/A,-15.91%,-36.58%,-40.09%,N/A,-26.43%,-17.87%,N/A,N/A,34.10,29.95,N/A,33.45,23.38,32.92,33.06,33.06,CLOSED,SHARES
Shares,CLX,Clorox,98.17,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.05%,3.39%,12.76%,N/A,-2.60%,-21.56%,N/A,-25.26%,45.43,54.49,39.58,45.39,56.37,58.11,57.35,57.35,CLOSED,SHARES
Shares,LII,Lennox International Inc,429.78,USD,-0.55%,N/A,N/A,N/A,N/A,N/A,-20.05%,-24.89%,-18.31%,N/A,-13.77%,-30.10%,N/A,174.74%,16.54,17.52,N/A,16.39,18.59,23.83,23.95,23.95,CLOSED,SHARES
Shares,DVN,Devon,44.42,USD,0.34%,N/A,N/A,N/A,N/A,N/A,-1.81%,7.66%,-12.04%,N/A,17.45%,31.77%,N/A,26.34%,57.42,55.80,N/A,54.24,64.18,53.67,54.22,54.22,CLOSED,SHARES
Shares,BMY,Bristol-Myers Squibb Co,62.7,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,2.03%,10.02%,8.10%,N/A,18.12%,36.42%,N/A,-17.71%,41.19,57.00,36.38,41.42,70.41,65.74,65.52,65.52,CLOSED,SHARES
Shares,UAA,Under Armour,7.04,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,4.76%,10.52%,12.46%,N/A,33.84%,4.61%,N/A,-82.15%,50.37,52.55,N/A,51.66,57.46,57.15,57.44,57.44,CLOSED,SHARES
Shares,BLK,BlackRock,1077.79,USD,-1.85%,N/A,N/A,N/A,N/A,N/A,4.27%,13.67%,1.54%,N/A,-0.63%,-3.00%,N/A,192.62%,49.28,57.58,N/A,49.01,64.56,58.00,57.97,57.97,CLOSED,SHARES
Shares,XLF,Financial Select Sector SPDR Fund,56.64,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,1.52%,5.77%,9.22%,N/A,3.21%,7.62%,N/A,195.62%,45.26,56.06,N/A,48.08,61.22,61.14,61.18,61.19,CLOSED,SHARES
Shares,HON,Honeywell,241.1,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-1.65%,7.83%,13.62%,N/A,23.18%,8.57%,N/A,118.55%,45.46,56.26,N/A,40.37,62.97,60.82,60.49,60.49,CLOSED,SHARES
Shares,HURN,Huron,170.07,USD,0.45%,N/A,N/A,N/A,N/A,N/A,55.93%,89.13%,29.78%,N/A,-0.43%,29.10%,N/A,175.64%,91.55,88.03,N/A,91.87,88.17,83.07,83.49,83.50,CLOSED,SHARES
Shares,DKNG,DraftKings Inc.,24.5,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.74%,-2.82%,6.85%,N/A,-31.18%,-46.31%,N/A,N/A,60.81,51.26,N/A,63.85,45.84,47.74,47.55,47.54,CLOSED,SHARES
Shares,ICHR,Ichor Holdings Ltd,62.2,USD,-3.37%,N/A,N/A,N/A,N/A,N/A,-33.80%,-44.47%,-3.24%,N/A,205.65%,205.50%,N/A,N/A,28.02,28.46,N/A,25.99,26.32,33.61,33.68,33.68,CLOSED,SHARES
Shares,RMBS,Rambus Inc,82.77,USD,-4.02%,N/A,N/A,N/A,N/A,N/A,-19.72%,-37.51%,-25.99%,N/A,-16.58%,10.30%,N/A,N/A,33.22,28.50,N/A,32.47,20.94,28.72,28.40,28.40,CLOSED,SHARES
Shares,VEEV,Veeva Systems Inc,207.76,USD,0.10%,N/A,N/A,N/A,N/A,N/A,15.81%,17.17%,21.16%,N/A,-5.30%,-27.54%,N/A,443.02%,74.35,69.16,N/A,75.94,67.71,67.13,67.25,67.25,CLOSED,SHARES
Shares,TNA,Direxion Daily Small Cap Bull 3X Shares,66.09,USD,1.76%,N/A,N/A,N/A,N/A,N/A,-2.85%,N/A,7.53%,N/A,41.31%,88.18%,N/A,77.38%,41.94,37.54,35.19,41.91,36.64,42.11,42.15,42.15,CLOSED,SHARES
Shares,MOH,Molina Healthcare,198.87,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,-0.25%,N/A,3.34%,N/A,11.57%,24.38%,N/A,254.11%,45.36,35.29,N/A,48.16,28.64,36.89,37.38,37.39,CLOSED,SHARES
Shares,ETN,Eaton,361.95,USD,0.56%,N/A,N/A,N/A,N/A,N/A,-11.95%,-14.83%,-15.07%,N/A,10.62%,-6.22%,N/A,466.08%,35.12,28.52,31.26,35.20,32.63,34.46,34.74,34.74,CLOSED,SHARES
Shares,GNRC,Generac Holdlings Inc.,193.45,USD,1.16%,N/A,N/A,N/A,N/A,N/A,-8.51%,-33.56%,-25.22%,N/A,36.28%,7.50%,N/A,441.88%,45.31,40.94,48.53,45.29,15.70,29.01,29.22,29.22,CLOSED,SHARES
Shares,BX,Blackstone,129.41,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,3.99%,10.31%,2.46%,N/A,-18.39%,-26.12%,N/A,388.89%,47.98,55.82,N/A,49.38,60.16,57.28,57.41,57.41,CLOSED,SHARES
Shares,COF,Capital One,208.66,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,4.41%,4.25%,8.79%,N/A,-15.71%,-3.03%,N/A,212.46%,52.04,55.90,N/A,55.17,53.98,57.01,57.04,57.04,CLOSED,SHARES
Shares,LUMN,Lumen Technologies,6.21,USD,-1.74%,N/A,N/A,N/A,N/A,N/A,-4.46%,-18.82%,-33.15%,N/A,-19.14%,39.55%,N/A,-79.98%,50.09,42.31,N/A,49.53,33.16,33.98,33.98,33.99,CLOSED,SHARES
Shares,VECO,Veeco Instruments Inc,42.83,USD,-2.57%,N/A,N/A,N/A,N/A,N/A,-21.34%,-43.38%,-14.63%,N/A,40.47%,97.37%,N/A,154.33%,31.21,27.60,N/A,29.62,20.50,31.16,30.92,30.92,CLOSED,SHARES
Shares,LPL,LG Display Co,2.77,USD,-1.77%,N/A,N/A,N/A,N/A,N/A,-16.82%,-28.24%,-35.43%,N/A,N/A,-28.61%,N/A,-79.25%,30.19,23.32,N/A,26.04,25.84,26.41,26.10,26.09,CLOSED,SHARES
Shares,DAL,Delta Air Lines Inc,86.25,USD,0.35%,N/A,N/A,N/A,N/A,N/A,5.89%,-7.61%,25.62%,N/A,25.55%,62.09%,N/A,118.47%,41.87,51.33,30.49,41.91,40.92,52.14,52.00,52.00,CLOSED,SHARES
Shares,VICR,Vicor Corp,182.65,USD,-2.41%,N/A,N/A,N/A,N/A,N/A,-21.09%,-51.84%,-31.86%,N/A,56.27%,299.06%,N/A,1649.52%,38.63,31.91,N/A,38.18,20.12,31.54,31.36,31.36,CLOSED,SHARES
Shares,SE,Sea Limited,108.2,USD,-0.65%,N/A,N/A,N/A,N/A,N/A,9.08%,12.97%,25.77%,N/A,-17.69%,-31.50%,N/A,N/A,59.49,58.04,N/A,58.57,59.56,60.38,60.34,60.34,CLOSED,SHARES
Shares,DXC,Computer Sciences,11.74,USD,0.00%,N/A,N/A,N/A,N/A,N/A,26.78%,33.11%,-0.84%,N/A,-16.38%,-14.12%,N/A,N/A,81.90,78.06,N/A,84.07,73.01,73.44,74.12,74.13,CLOSED,SHARES
Shares,APH,Amphenol Corp,150.3,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-4.43%,-14.74%,N/A,N/A,7.60%,N/A,N/A,405.55%,50.72,44.88,N/A,49.31,34.76,45.15,45.43,45.43,CLOSED,SHARES
Shares,ACMR,ACM Research Inc.,65.18,USD,-2.80%,N/A,N/A,N/A,N/A,N/A,-26.24%,-48.46%,25.27%,N/A,45.78%,104.20%,N/A,N/A,30.82,29.59,N/A,30.13,25.08,34.55,34.37,34.37,CLOSED,SHARES
Shares,TTMI,TTM Technologies Inc,101.7,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-29.76%,N/A,-35.99%,N/A,44.23%,108.87%,N/A,894.13%,28.59,24.84,N/A,25.86,20.04,26.27,26.39,26.40,CLOSED,SHARES
Shares,ACI,"Albertsons Companies, Inc.",12.02,USD,0.17%,N/A,N/A,N/A,N/A,N/A,5.53%,-10.83%,-27.42%,N/A,-30.32%,-38.07%,N/A,N/A,54.32,38.54,N/A,58.77,39.59,34.94,34.86,34.86,CLOSED,SHARES
Shares,BIDU,Baidu Inc - ADR,105.05,USD,0.48%,N/A,N/A,N/A,N/A,N/A,-1.83%,-7.95%,-16.33%,N/A,N/A,21.70%,N/A,-35.64%,50.68,43.78,50.23,50.58,33.98,38.85,38.36,38.37,CLOSED,SHARES
Shares,CORZ,Core Scientific Inc,18.13,USD,-3.97%,N/A,N/A,N/A,N/A,N/A,-24.08%,-29.04%,N/A,N/A,13.60%,N/A,N/A,N/A,26.57,27.64,N/A,24.83,33.70,31.82,31.60,31.60,CLOSED,SHARES
Shares,SNEX,StoneX Group Inc,71.97,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-3.81%,N/A,-31.47%,N/A,N/A,10.45%,N/A,732.02%,41.67,24.65,N/A,45.81,17.06,23.78,23.61,23.60,CLOSED,SHARES
