Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,PANW,Palo Alto Networks,329.58,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,4.18%,N/A,80.66%,97.41%,83.92%,92.40%,-18.23%,650.24%,56.45,54.55,N/A,56.37,42.36,54.62,54.18,54.18,CLOSED,SHARES
Shares,BB,BlackBerry Limited,8.43,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.93%,N/A,N/A,148.67%,123.61%,125.40%,-13.89%,-17.27%,51.29,N/A,N/A,51.22,33.69,43.02,43.03,43.03,CLOSED,SHARES
Shares,LULU,Lululemon Athletica,118.83,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.89%,N/A,-8.71%,-33.22%,-43.59%,-39.48%,-71.03%,52.74%,53.15,55.04,N/A,54.74,54.99,52.73,52.59,52.58,CLOSED,SHARES
Shares,SPOT,Spotify Technology SA,498.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.22%,N/A,19.16%,13.08%,-12.49%,-24.30%,130.26%,N/A,26.63,46.65,N/A,26.73,53.75,54.78,54.27,54.27,CLOSED,SHARES
Shares,SNE,Sony Corporation - ADR,23.21,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,4.41%,N/A,15.65%,6.32%,-10.14%,-6.03%,-77.29%,-29.06%,66.92,72.20,N/A,66.51,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,PFE,Pfizer Inc,24.98,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.54%,N/A,-5.38%,-5.74%,-0.40%,5.85%,-44.88%,-25.65%,55.57,53.39,N/A,55.69,65.63,53.02,53.17,53.17,CLOSED,SHARES
Shares,FTNT,Fortinet,161.76,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,6.32%,N/A,79.97%,N/A,107.92%,64.29%,166.18%,2317.94%,65.72,60.87,N/A,64.42,53.05,60.93,60.27,60.27,CLOSED,SHARES
Shares,SEDG,SolarEdge Technologies,40.86,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-4.87%,N/A,-8.24%,17.21%,30.50%,59.73%,-86.03%,136.73%,48.67,36.86,N/A,47.38,30.60,36.88,36.20,36.20,CLOSED,SHARES
Shares,VZ,Verizon Communications Inc,46.61,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-1.08%,N/A,-1.35%,-0.21%,15.23%,9.28%,-15.74%,N/A,55.85,54.20,N/A,56.02,68.16,59.29,59.22,59.23,CLOSED,SHARES
Shares,GRMN,Garmin,293.57,USD,-0.42%,N/A,N/A,N/A,N/A,N/A,21.67%,N/A,25.22%,43.21%,N/A,30.36%,81.01%,434.54%,61.38,N/A,N/A,62.10,74.94,76.35,76.36,76.35,CLOSED,SHARES
Shares,PRCT,PROCEPT BioRobotics Corp,18.52,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,5.05%,N/A,-26.30%,-35.85%,-39.60%,-62.62%,N/A,N/A,64.40,50.70,N/A,67.82,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,SOUN,SOUNDHOUND AI CL A ORD,6.1,USD,-0.49%,N/A,N/A,N/A,N/A,N/A,-4.39%,N/A,-33.04%,-24.41%,-42.40%,-42.51%,N/A,N/A,50.31,45.57,N/A,47.00,39.21,42.46,43.17,43.16,CLOSED,SHARES
Shares,EBAY,eBay,113.17,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.08%,N/A,7.73%,31.59%,30.91%,21.88%,66.52%,260.53%,46.65,49.91,N/A,46.83,50.32,52.59,52.56,52.57,CLOSED,SHARES
Shares,AXP,American Express,336.18,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,0.33%,N/A,6.43%,-4.88%,-9.73%,12.63%,100.06%,413.10%,50.75,44.23,N/A,54.92,41.41,46.38,46.60,46.60,CLOSED,SHARES
Shares,JD,JD.com Inc - ADR,32.84,USD,0.00%,N/A,N/A,N/A,N/A,N/A,6.59%,N/A,10.95%,19.90%,11.40%,4.39%,-54.17%,54.11%,66.65,70.05,N/A,66.72,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,SLV,iShares Silver Trust,51.96,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-1.27%,N/A,-22.11%,-35.89%,-21.13%,53.05%,121.20%,177.71%,43.43,46.34,N/A,43.29,41.14,43.19,43.12,43.11,CLOSED,SHARES
Shares,IESC,IES Holdings Inc,742.37,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,23.38%,N/A,N/A,84.57%,82.78%,N/A,N/A,5124.28%,74.74,65.20,N/A,72.47,59.69,60.04,60.14,60.14,CLOSED,SHARES
Shares,GS,Goldman Sachs,1017.02,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-2.92%,N/A,10.73%,11.46%,N/A,40.11%,169.20%,527.44%,46.16,41.81,N/A,43.03,45.86,44.69,44.67,44.67,CLOSED,SHARES
Shares,XPEV,XPeng Inc - ADR,12.93,USD,0.08%,N/A,N/A,N/A,N/A,N/A,2.05%,N/A,N/A,-22.30%,-36.59%,-31.33%,N/A,N/A,N/A,52.43,N/A,N/A,45.08,45.78,45.64,45.63,CLOSED,SHARES
Shares,IBRX,"ImmunityBio, Inc.",7.14,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,2.59%,N/A,-5.43%,N/A,255.22%,200.00%,N/A,-3.90%,49.96,44.58,N/A,48.25,34.01,43.44,43.74,43.73,CLOSED,SHARES
Shares,CHTR,Charter Communications,144.74,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.17%,-35.36%,-30.77%,-44.66%,-81.20%,-38.35%,63.40,63.72,N/A,66.54,59.37,59.77,59.35,59.35,CLOSED,SHARES
Shares,CMG,Chipotle,37.19,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,12.22%,N/A,N/A,-6.68%,-0.64%,N/A,-1.95%,363.72%,60.12,65.01,N/A,60.45,60.93,62.58,62.52,62.52,CLOSED,SHARES
Shares,CX,Cemex,11.78,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.20%,N/A,-8.26%,-2.64%,1.82%,43.83%,45.79%,55.82%,44.87,37.73,N/A,45.30,43.07,39.82,40.49,40.49,CLOSED,SHARES
Shares,VRRM,Verra Mobility Corp,5.27,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,26.38%,N/A,-63.55%,-71.86%,-76.35%,-79.10%,N/A,N/A,72.58,72.83,N/A,72.94,70.66,61.18,61.42,61.42,CLOSED,SHARES
Shares,LIUS,Li Auto Inc - ADR,13.56,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,9.62%,N/A,N/A,-21.21%,-20.84%,-47.28%,-58.24%,N/A,55.95,61.58,N/A,56.10,69.59,59.71,59.89,59.89,CLOSED,SHARES
Shares,AXONUS,Axon Enterprise Inc,527.33,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,0.41%,N/A,38.53%,22.49%,-6.37%,-29.00%,175.92%,1702.22%,51.50,50.66,N/A,52.32,34.17,52.18,52.09,52.08,CLOSED,SHARES
Shares,VGT,Vanguard Information Technology ETF,113.06,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,0.63%,N/A,5.90%,25.37%,19.65%,31.19%,N/A,672.27%,55.15,49.24,N/A,53.75,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,FI,Fiserv,53.86,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,3.14%,N/A,-5.89%,-9.71%,-17.82%,-60.32%,N/A,2.43%,54.04,57.86,N/A,56.13,55.13,56.77,56.63,56.63,CLOSED,SHARES
Shares,COP,ConocoPhillips,120.46,USD,0.01%,N/A,N/A,N/A,N/A,N/A,4.25%,N/A,-1.69%,13.10%,25.98%,31.36%,119.62%,196.70%,68.17,60.77,N/A,68.37,73.06,63.46,63.26,63.26,CLOSED,SHARES
Shares,MANH,Manhattan Associates Inc,191.01,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.42%,N/A,14.27%,-12.58%,18.51%,223.80%,57.16,63.43,N/A,57.98,66.82,67.64,67.70,67.70,CLOSED,SHARES
Shares,URA,Global X Uranium ETF,38.85,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.21%,N/A,-27.99%,-25.62%,-15.27%,-1.37%,102.24%,181.73%,47.57,43.67,N/A,44.67,38.51,40.20,40.95,40.95,CLOSED,SHARES
Shares,T,AT&T Inc,23.15,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.77%,N/A,-10.44%,-14.51%,-5.43%,-16.09%,N/A,-28.97%,N/A,43.05,N/A,N/A,65.88,54.55,54.58,54.58,CLOSED,SHARES
Shares,SPXL,Direxion Daily S&P500 Bull 3X Shares,265.8,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,2.11%,N/A,4.55%,19.24%,20.24%,45.19%,132.77%,972.64%,57.21,54.09,N/A,57.06,46.67,49.64,49.80,49.80,CLOSED,SHARES
Shares,KTOS,Kratos Defense & Security Solutions Inc,46.51,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,-5.83%,N/A,-21.49%,-49.03%,-41.30%,-21.77%,95.17%,N/A,52.62,46.50,N/A,51.83,39.34,44.00,44.10,44.10,CLOSED,SHARES
Shares,FVRR,Fiverr,8.88,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-19.35%,N/A,-22.85%,-43.48%,-54.74%,-58.50%,N/A,N/A,32.08,31.69,N/A,35.27,33.77,35.77,35.89,35.89,CLOSED,SHARES
Shares,ADSK,Autodesk,231.72,USD,-1.23%,N/A,N/A,N/A,N/A,N/A,2.67%,N/A,-7.03%,-4.73%,-19.15%,-23.30%,-29.57%,290.56%,47.17,58.73,N/A,50.06,60.62,59.51,59.58,59.58,CLOSED,SHARES
Shares,OCGN,"Ocugen, Inc.",1.237,USD,0.81%,N/A,N/A,N/A,N/A,N/A,-1.57%,N/A,-16.73%,-12.08%,-9.50%,24.08%,-81.84%,-98.97%,52.34,43.45,N/A,48.41,30.86,41.08,40.98,40.98,CLOSED,SHARES
Shares,WDAY,Workday,160.2,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,8.77%,N/A,24.89%,-5.61%,-22.08%,-28.76%,-30.85%,92.80%,57.83,61.34,N/A,59.30,60.98,61.96,61.94,61.94,CLOSED,SHARES
Shares,GO,Grocery Outlet,9.15,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-2.56%,N/A,17.31%,-5.96%,-9.58%,-31.56%,N/A,N/A,54.94,46.54,N/A,54.60,28.54,45.30,45.45,45.44,CLOSED,SHARES
Shares,PLAB,Photronics Inc,30.22,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,1.65%,N/A,-40.68%,-10.72%,-9.39%,51.71%,N/A,209.31%,57.58,53.84,N/A,55.95,54.41,48.28,48.60,48.59,CLOSED,SHARES
Shares,RXST,RxSight Inc,6.0,USD,0.17%,N/A,N/A,N/A,N/A,N/A,6.57%,N/A,-17.13%,-23.95%,-41.92%,-23.66%,N/A,N/A,56.48,62.28,N/A,58.65,56.63,60.22,60.53,60.52,CLOSED,SHARES
Shares,NET,Cloudflare,277.72,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,4.61%,N/A,14.26%,66.67%,41.82%,N/A,131.51%,N/A,52.74,59.34,N/A,51.38,65.13,60.51,61.57,61.56,CLOSED,SHARES
Shares,HUBS,HubSpot,237.18,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,6.75%,N/A,-3.62%,-2.18%,-37.74%,-52.64%,-59.70%,308.65%,55.59,59.12,N/A,57.34,60.83,58.44,58.77,58.77,CLOSED,SHARES
Shares,ROL,"Rollins, Inc.",37.91,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,-2.79%,N/A,-29.84%,N/A,-35.69%,-35.06%,-2.67%,212.53%,44.18,29.99,N/A,45.26,32.47,25.89,25.93,25.93,CLOSED,SHARES
Shares,CELH,Celsius,29.17,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,1.53%,N/A,-12.85%,-40.76%,-38.85%,-35.34%,-59.68%,3789.33%,55.68,51.71,N/A,58.56,35.77,48.69,48.87,48.87,CLOSED,SHARES
Shares,CHEF,The Chefs Warehouse,115.27,USD,0.23%,N/A,N/A,N/A,N/A,N/A,20.69%,N/A,46.13%,81.44%,85.26%,72.51%,318.55%,N/A,72.65,73.67,N/A,74.10,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,UPST,"Upstart Holdings, Inc.",27.4,USD,0.37%,N/A,N/A,N/A,N/A,N/A,0.07%,N/A,4.26%,-27.65%,N/A,N/A,-78.59%,N/A,59.24,49.72,N/A,59.37,27.85,39.05,38.91,38.91,CLOSED,SHARES
Shares,SLB,SLB Limited,49.1,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.62%,N/A,-11.87%,-3.86%,N/A,50.15%,78.03%,-39.53%,47.19,48.98,N/A,46.84,59.34,51.41,51.42,51.42,CLOSED,SHARES
Shares,NICE,NICE,98.19,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-21.00%,-12.18%,-11.77%,-36.84%,-64.49%,44.42%,N/A,52.57,N/A,N/A,51.31,53.18,53.07,53.07,CLOSED,SHARES
Shares,PG,Procter & Gamble,144.46,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-2.77%,N/A,N/A,-7.88%,1.93%,-3.66%,1.56%,68.41%,46.77,42.10,N/A,48.03,41.61,42.38,42.68,42.68,CLOSED,SHARES
Shares,ETN,Eaton,412.04,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,4.58%,N/A,0.01%,11.53%,25.93%,N/A,154.85%,529.45%,65.02,60.33,N/A,64.92,52.61,54.05,54.30,54.30,CLOSED,SHARES
Shares,GFSUS,GlobalFoundries Inc.,49.56,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-6.47%,N/A,-32.97%,21.11%,34.67%,37.40%,N/A,N/A,45.64,32.96,N/A,45.45,25.73,30.17,30.27,30.27,CLOSED,SHARES
Shares,FRSH,Freshworks Inc.,11.31,USD,0.27%,N/A,N/A,N/A,N/A,N/A,4.92%,N/A,23.74%,20.19%,-2.16%,-12.66%,N/A,N/A,56.15,60.31,N/A,56.74,60.85,61.10,61.16,61.16,CLOSED,SHARES
Shares,YINN,Direxion Daily FTSE China Bull 3X Shares,32.15,USD,0.00%,N/A,N/A,N/A,N/A,N/A,11.05%,N/A,-5.77%,-22.68%,-32.24%,-23.82%,153.75%,-90.26%,57.23,69.43,N/A,57.24,81.75,69.21,69.72,69.71,CLOSED,SHARES
Shares,SAFT,Safety Insurance Group Inc,103.35,USD,0.03%,N/A,N/A,N/A,N/A,N/A,0.38%,N/A,39.12%,31.77%,36.94%,47.98%,N/A,N/A,84.86,N/A,N/A,61.22,81.60,85.81,85.90,85.91,CLOSED,SHARES
Shares,CMCO,Columbus McKinnon Corp/NY,19.02,USD,0.11%,N/A,N/A,N/A,N/A,N/A,16.47%,N/A,24.64%,-11.62%,10.90%,38.93%,N/A,10.26%,58.05,64.69,N/A,57.53,66.13,64.53,64.64,64.64,CLOSED,SHARES
Shares,ASAN,"Asana, Inc.",8.27,USD,0.00%,N/A,N/A,N/A,N/A,N/A,7.12%,N/A,12.98%,-8.72%,-35.99%,N/A,-88.64%,N/A,57.47,N/A,N/A,58.68,60.04,59.81,59.98,59.98,CLOSED,SHARES
Shares,PTF,Invesco DWA Technology Momentum ETF,97.95,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-1.00%,N/A,-17.17%,17.83%,24.22%,39.51%,N/A,633.16%,54.23,45.44,N/A,52.58,41.97,42.14,42.27,42.27,CLOSED,SHARES
Shares,ABT,Abbott,105.68,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,1.16%,N/A,21.30%,-2.23%,-14.88%,-18.64%,-13.01%,133.50%,49.71,60.57,N/A,51.05,64.59,67.02,66.75,66.75,CLOSED,SHARES
Shares,LYFT,LYFT,15.81,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,5.05%,N/A,12.69%,-1.92%,-19.99%,12.53%,-67.63%,N/A,65.86,59.00,N/A,69.30,56.08,59.05,59.23,59.23,CLOSED,SHARES
Shares,DHR,Danaher,194.58,USD,0.18%,N/A,N/A,N/A,N/A,N/A,0.06%,N/A,11.86%,-10.23%,-15.38%,-1.45%,-36.27%,N/A,46.81,50.18,N/A,46.90,50.47,53.05,53.03,53.03,CLOSED,SHARES
Shares,RXRX,"Recursion Pharmaceuticals, Inc.",2.97,USD,0.34%,N/A,N/A,N/A,N/A,N/A,-0.67%,N/A,N/A,-23.26%,-28.78%,-48.44%,N/A,N/A,48.97,43.08,N/A,46.24,25.61,41.52,41.88,41.88,CLOSED,SHARES
Shares,WIX,Wix.com Ltd,54.82,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-2.49%,N/A,-28.73%,-30.75%,-45.65%,-58.27%,-81.38%,51.56%,45.81,52.69,N/A,47.05,54.82,53.74,54.29,54.29,CLOSED,SHARES
Shares,IPGP,IPG Photonics,84.9,USD,0.12%,N/A,N/A,N/A,N/A,N/A,-4.80%,N/A,-6.27%,-14.52%,14.22%,9.89%,-52.73%,-0.89%,48.70,36.40,N/A,47.17,36.59,35.98,35.73,35.72,CLOSED,SHARES
Shares,RTX,RTX Corporation,215.11,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-1.47%,N/A,24.48%,9.43%,14.92%,36.79%,150.65%,238.49%,N/A,63.11,N/A,N/A,63.90,70.67,70.44,70.44,CLOSED,SHARES
Shares,GEVO,"Gevo, Inc.",1.4663,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,-5.74%,N/A,-29.33%,-19.80%,-28.76%,19.38%,-73.82%,-99.47%,39.45,41.74,N/A,36.13,51.12,43.46,43.95,43.95,CLOSED,SHARES
Shares,CMCSA,Comcast A,23.85,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.56%,N/A,-9.38%,-20.76%,-19.15%,-26.89%,-58.84%,-64.70%,52.32,54.03,N/A,52.49,53.74,52.42,52.46,52.46,CLOSED,SHARES
Shares,CAKE,Cheesecake Factory Inc/The,101.24,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,16.39%,N/A,65.86%,63.95%,92.03%,61.98%,135.33%,99.41%,65.27,77.32,N/A,65.60,84.65,83.53,83.58,83.58,CLOSED,SHARES
Shares,CDNS,"Cadence Design Systems, Inc.",337.17,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-2.96%,N/A,N/A,24.16%,8.64%,N/A,123.29%,1266.17%,51.92,48.44,N/A,51.95,39.18,42.33,42.51,42.50,CLOSED,SHARES
Shares,NEM,Newmont Goldcorp,93.67,USD,0.02%,N/A,N/A,N/A,N/A,N/A,0.28%,N/A,-14.03%,-19.79%,-7.44%,45.38%,51.59%,116.08%,52.47,50.82,N/A,51.73,44.44,47.14,47.36,47.35,CLOSED,SHARES
Shares,GDX,VanEck Vectors Gold Miners ETF,73.71,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-2.38%,N/A,-13.84%,-25.97%,-13.88%,34.70%,112.79%,143.83%,39.39,N/A,N/A,39.28,41.41,45.13,45.31,45.30,CLOSED,SHARES
Shares,ALT,"Altimmune, Inc.",2.83,USD,0.35%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.60%,-44.40%,-18.68%,-20.06%,-70.94%,-96.86%,46.30,46.45,N/A,46.32,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,COST,Costco Wholesale Corporation,950.45,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.19%,N/A,-6.25%,-3.53%,N/A,-0.48%,118.52%,518.86%,43.14,49.02,N/A,43.29,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,ANET,Arista,176.99,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.70%,N/A,17.94%,34.13%,33.03%,47.55%,85.49%,3850.67%,59.36,N/A,N/A,59.25,53.98,55.27,55.18,55.17,CLOSED,SHARES
Shares,DXC,Computer Sciences,11.19,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,8.75%,N/A,-5.33%,-21.09%,-20.30%,-15.74%,N/A,N/A,52.90,63.86,N/A,52.90,60.38,64.83,65.47,65.47,CLOSED,SHARES
Shares,PBR,Petrobras,19.36,USD,0.16%,N/A,N/A,N/A,N/A,N/A,7.86%,N/A,-10.87%,28.21%,63.10%,52.20%,88.33%,N/A,71.60,69.72,N/A,73.13,75.61,65.61,65.82,65.82,CLOSED,SHARES
Shares,AMBA,"Ambarella, Inc. - Ordinary Shar",85.22,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,26.03%,N/A,14.74%,40.42%,13.55%,33.72%,-12.95%,45.45%,70.74,70.95,N/A,70.19,58.92,64.03,64.08,64.08,CLOSED,SHARES
Shares,ENPH,"Enphase Energy, Inc.",37.49,USD,0.37%,N/A,N/A,N/A,N/A,N/A,-1.24%,N/A,4.34%,N/A,11.31%,18.53%,-80.65%,1883.60%,53.85,44.23,N/A,53.48,37.13,39.80,38.88,38.89,CLOSED,SHARES
Shares,ABBV,AbbVie,250.79,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.34%,N/A,22.07%,15.60%,9.58%,27.29%,118.15%,276.90%,42.99,43.36,N/A,42.96,43.52,51.99,51.81,51.81,CLOSED,SHARES
Shares,NVEC,NVE Corp,116.12,USD,0.78%,N/A,N/A,N/A,N/A,N/A,-0.85%,N/A,37.16%,80.59%,89.09%,94.12%,61.12%,100.21%,57.37,N/A,N/A,53.41,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,IWM,iShares Russell 2000 ETF,289.94,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.96%,N/A,2.34%,11.05%,16.70%,31.76%,33.36%,137.07%,40.83,43.05,N/A,40.70,39.88,44.91,45.36,45.36,CLOSED,SHARES
Shares,AI,"C3.ai, Inc.",9.13,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,3.99%,N/A,-2.46%,-17.52%,-33.26%,-60.53%,-81.40%,N/A,59.64,N/A,N/A,61.19,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,NVAX,Novavax Inc,7.26,USD,0.83%,N/A,N/A,N/A,N/A,N/A,-3.33%,N/A,-10.92%,-11.68%,N/A,8.68%,-96.76%,-95.25%,40.76,37.48,N/A,41.27,19.83,31.77,31.84,31.84,CLOSED,SHARES
Shares,DIOD,Diodes,82.21,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-4.15%,N/A,-26.87%,38.80%,60.07%,66.52%,N/A,348.99%,49.91,N/A,N/A,48.24,38.65,39.01,39.60,39.60,CLOSED,SHARES
Shares,BSX,Boston Scientific,46.66,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-38.01%,N/A,-56.27%,5.57%,93.29%,60.38,60.18,N/A,59.63,60.88,58.44,58.03,58.02,CLOSED,SHARES
Shares,RCL,Royal Caribbean Cruises Ltd,314.25,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,3.15%,N/A,18.38%,-3.74%,11.83%,-0.37%,334.89%,321.93%,40.94,54.57,N/A,40.84,63.23,60.27,60.76,60.76,CLOSED,SHARES
Shares,GRAB,Grab Holdings Limited,3.4916,USD,0.58%,N/A,N/A,N/A,N/A,N/A,5.12%,N/A,N/A,-16.50%,-31.02%,N/A,N/A,N/A,69.59,51.47,N/A,71.52,41.58,47.79,47.97,47.97,CLOSED,SHARES
Shares,HAL,Halliburton,32.13,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.56%,N/A,-22.48%,-6.05%,8.73%,49.16%,67.61%,-26.49%,66.31,50.75,N/A,66.36,47.29,39.64,39.48,39.48,CLOSED,SHARES
Shares,GIS,General Mills,35.71,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-2.32%,N/A,3.51%,-26.30%,-21.76%,-27.11%,-37.94%,-49.38%,34.75,42.01,N/A,39.52,46.78,46.66,46.74,46.75,CLOSED,SHARES
Shares,TSEM,Tower Semiconductor Ltd.,219.26,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-2.09%,N/A,-2.72%,81.06%,80.24%,N/A,N/A,1343.45%,53.87,47.35,N/A,52.94,50.91,46.07,45.84,45.84,CLOSED,SHARES
Shares,NCLH,Norwegian Cruise Line Holdings Ltd,18.4,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-6.88%,N/A,8.55%,-17.04%,-19.12%,-26.46%,-18.26%,-57.31%,N/A,35.30,N/A,N/A,42.61,42.41,42.50,42.50,CLOSED,SHARES
Shares,FLNC,"Fluence Energy, Inc.",13.89,USD,0.22%,N/A,N/A,N/A,N/A,N/A,3.27%,N/A,10.15%,-51.99%,-39.45%,64.96%,N/A,N/A,58.62,47.75,N/A,56.97,38.83,42.73,41.87,41.87,CLOSED,SHARES
Shares,ACLS,Axcelis,130.21,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,1.78%,N/A,-6.66%,57.81%,51.34%,84.07%,236.37%,1029.31%,61.02,48.19,N/A,57.89,47.30,43.84,44.32,44.32,CLOSED,SHARES
Shares,ALB,Albemarle,117.46,USD,0.06%,N/A,N/A,N/A,N/A,N/A,1.30%,N/A,N/A,-30.22%,-18.31%,71.45%,-43.14%,42.67%,56.32,45.35,N/A,55.76,31.01,33.85,34.25,34.25,CLOSED,SHARES
Shares,FCX,Freeport,62.56,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-0.11%,N/A,8.54%,1.20%,20.56%,54.93%,75.88%,411.53%,53.05,N/A,N/A,52.37,52.85,51.22,51.11,51.11,CLOSED,SHARES
Shares,CLS,Celestica Inc.,331.15,USD,0.15%,N/A,N/A,N/A,N/A,N/A,4.25%,N/A,-20.63%,20.23%,9.62%,64.44%,N/A,N/A,45.20,N/A,N/A,48.52,46.84,47.27,47.64,47.64,CLOSED,SHARES
Shares,BLDP,Ballard Power Systems Inc.,2.64,USD,0.76%,N/A,N/A,N/A,N/A,N/A,-7.04%,N/A,-38.89%,20.00%,N/A,46.67%,-82.65%,N/A,45.17,41.09,N/A,43.26,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,MVIS,"Microvision, Inc.",3.96,USD,1405.70%,N/A,N/A,N/A,N/A,N/A,1536.36%,N/A,518.75%,N/A,360.47%,273.58%,-67.49%,171.23%,99.52,97.97,N/A,99.63,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,NEE,Nextera Energy,86.91,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.12%,N/A,-9.08%,-2.16%,7.42%,23.29%,N/A,175.90%,34.86,N/A,N/A,34.81,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,UPRO,ProShares UltraPro S&P500,138.95,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,2.01%,N/A,N/A,18.79%,19.84%,N/A,128.54%,N/A,56.85,53.74,N/A,56.71,46.52,49.46,49.62,49.62,CLOSED,SHARES
Shares,ACHR,Archer Aviation Inc.,4.6,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,-6.31%,N/A,-20.69%,-33.62%,-43.35%,-55.77%,-53.54%,N/A,44.53,43.10,N/A,44.53,40.76,43.64,43.85,43.85,CLOSED,SHARES
Shares,IT,Gartner,150.82,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,2.45%,N/A,1.26%,-4.36%,-36.34%,-55.20%,-47.95%,58.84%,45.58,55.51,N/A,47.30,56.69,55.63,55.59,55.58,CLOSED,SHARES
